"nota1","nota2","nota3","nota4","nota5","nota6","nota7","nota8","media","final","disciplina","departamento","matricula"
5.5,7,3,-1,-1,-1,-1,-1,4.1,2.5,"probabilidade e estatistica","dme",111210120
7,6.5,8.7,6,-1,-1,-1,-1,7.1,-1,"probabilidade e estatistica","dme",111210120
8.3,7,0,-1,-1,-1,-1,-1,4.5,3.5,"algebra vetorial e geometria analitica","dme",111210390
1,7.3,0,-1,-1,-1,-1,-1,2.8,-1,"algebra vetorial e geometria analitica","dme",111210390
5,2,0.5,-1,-1,-1,-1,-1,2.5,-1,"calculo dif e integral i","dme",111210391
7,5.5,5.5,-1,-1,-1,-1,-1,6.2,6.5,"calculo dif e integral i","dme",111210391
0.5,0.5,0.5,-1,-1,-1,-1,-1,0.5,-1,"algebra vetorial e geometria analitica","dme",111210392
1,3.5,-1,-1,-1,-1,-1,-1,2.3,-1,"teoria dos grafos","dme",111210392
5.3,5.5,5.6,-1,-1,-1,-1,-1,5.3,5,"algebra vetorial e geometria analitica","dme",111210392
4,7.5,-1,-1,-1,-1,-1,-1,5.8,5.8,"teoria dos grafos","dme",111210392
2.3,4.8,3,-1,-1,-1,-1,-1,3.4,-1,"fundamentos de fisica classica","dme",111210393
5,5.5,5.2,-1,-1,-1,-1,-1,3.9,2,"matematica discreta","dme",111210393
3.5,4.3,7,-1,-1,-1,-1,-1,4.4,3.6,"fundamentos de fisica classica","dme",111210393
3.6,5.4,4.1,-1,-1,-1,-1,-1,5.7,7.7,"matematica discreta","dme",111210393
3,-1,-1,-1,-1,-1,-1,-1,1,-1,"algebra linear i","dme",111210396
3,-1,-1,-1,-1,-1,-1,-1,1,-1,"calculo dif e integral i","dme",111210396
4.2,5.5,0,0,2.2,-1,-1,-1,1.9,-1,"laboratorio de programacao ii","dme",111210396
2.6,2.9,5,-1,-1,-1,-1,-1,3.5,-1,"matematica discreta","dme",111210396
2.2,2.2,1.8,-1,-1,-1,-1,-1,2.1,-1,"programacao ii","dme",111210396
0,0,-1,-1,-1,-1,-1,-1,0,-1,"algebra linear i","dme",111210396
3,2.5,2,-1,-1,-1,-1,-1,2.5,-1,"calculo dif e integral i","dme",111210396
2.5,2.5,0,2.7,-1,-1,-1,-1,1.8,-1,"laboratorio de programacao ii","dme",111210396
3.7,0.1,0.1,-1,-1,-1,-1,-1,1.3,-1,"matematica discreta","dme",111210396
0,2.7,0,1.6,-1,-1,-1,-1,1,-1,"programacao ii","dme",111210396
0,4.5,2.9,-1,-1,-1,-1,-1,2.5,-1,"algebra vetorial e geometria analitica","dme",111210398
7,1,0.5,-1,-1,-1,-1,-1,2.8,-1,"algebra vetorial e geometria analitica","dme",111210398
-1,0,-1,-1,-1,-1,-1,-1,0,-1,"calculo dif e integral i","dme",111210398
2,3,1,-1,-1,-1,-1,-1,2,-1,"calculo dif e integral i","dme",111210398
2.2,5,5.9,1.5,4.7,-1,-1,-1,2.4,-1,"laboratorio de programacao ii","dme",111210398
4.7,4.7,3.7,-1,-1,-1,-1,-1,3.8,2.7,"programacao ii","dme",111210398
7,1,0.5,-1,-1,-1,-1,-1,2.8,-1,"algebra vetorial e geometria analitica","dme",111210398
6,6,5,-1,-1,-1,-1,-1,5.4,5,"algebra vetorial e geometria analitica","dme",111210398
2,3,1,-1,-1,-1,-1,-1,2,-1,"calculo dif e integral i","dme",111210398
3.5,2,1.5,-1,-1,-1,-1,-1,2.3,-1,"calculo dif e integral i","dme",111210398
6.9,8,8,6.6,-1,-1,-1,-1,7.5,-1,"laboratorio de programacao ii","dme",111210398
4.8,6.3,8.8,7.7,-1,-1,-1,-1,6,4.7,"programacao ii","dme",111210398
7,-1,4,-1,-1,-1,-1,-1,3.7,-1,"probabilidade e estatistica","dme",111210399
6.5,3,7,4,-1,-1,-1,-1,5.3,5.5,"probabilidade e estatistica","dme",111210399
4,3.1,1,-1,-1,-1,-1,-1,2.7,-1,"calculo diferencial e integral ii","dme",111210400
3.5,9,4.5,-1,-1,-1,-1,-1,5.8,6,"calculo diferencial e integral ii","dme",111210400
1,1,1,-1,-1,-1,-1,-1,1,-1,"calculo diferencial e integral ii","dme",111210401
3.2,5.5,1.3,-1,-1,-1,-1,-1,3.3,-1,"calculo diferencial e integral ii","dme",111210401
5,4.5,6.7,-1,-1,-1,-1,-1,3.6,1,"interconex?o de redes de computadores","dme",111210404
5,4.5,6.7,-1,-1,-1,-1,-1,3.6,1,"lab.de intercon.de redes de computadores","dme",111210404
7.1,4.7,5,-1,-1,-1,-1,-1,5,4,"interconex?o de redes de computadores","dme",111210404
7.1,4.7,5,-1,-1,-1,-1,-1,5,4,"lab.de intercon.de redes de computadores","dme",111210404
7,3,5.7,-1,-1,-1,-1,-1,3.9,2,"algebra vetorial e geometria analitica","dme",111210405
2.5,1.5,0,-1,-1,-1,-1,-1,1.3,-1,"calculo dif e integral i","dme",111210405
6.3,0,1.6,0,4.3,2.8,-1,-1,2.4,-1,"programacao i","dme",111210405
-1,1.5,0,-1,-1,-1,-1,-1,0.5,-1,"algebra vetorial e geometria analitica","dme",111210405
-1,0.5,0,-1,-1,-1,-1,-1,0.2,-1,"calculo dif e integral i","dme",111210405
0.3,-1,-1,4.9,7.5,-1,-1,-1,2.5,-1,"programacao i","dme",111210405
-1,1.5,-1,-1,-1,-1,-1,-1,0.5,-1,"calculo dif e integral i","dme",111210406
4.2,6.5,0,2.8,3.8,6,-1,-1,4.3,4.8,"laboratorio de programacao i","dme",111210406
4.2,6.5,0,2.8,3.8,6,-1,-1,4.4,4.8,"programacao i","dme",111210406
0,1,3,-1,-1,-1,-1,-1,1.3,-1,"calculo dif e integral i","dme",111210406
9.5,5.8,1.9,3.4,6.7,-1,-1,-1,5.7,5.9,"laboratorio de programacao i","dme",111210406
9.5,5.8,1.9,3.4,6.7,-1,-1,-1,5.6,5.9,"programacao i","dme",111210406
2.5,1.5,1,-1,-1,-1,-1,-1,1.7,-1,"calculo diferencial e integral ii","dme",111210407
0,0,0,-1,-1,-1,-1,-1,0,-1,"fundamentos de fisica classica","dme",111210407
5.5,7,8.2,0,5.9,-1,-1,-1,4.5,2.7,"laboratorio de programacao ii","dme",111210407
5.9,5.9,5.8,-1,-1,-1,-1,-1,4.5,2.4,"programacao ii","dme",111210407
1.3,10,5,-1,-1,-1,-1,-1,5.2,5,"calculo diferencial e integral ii","dme",111210407
9.5,5.9,6.6,-1,-1,-1,-1,-1,7.3,-1,"fundamentos de fisica classica","dme",111210407
7.8,8.8,6,7.9,-1,-1,-1,-1,7.6,-1,"laboratorio de programacao ii","dme",111210407
7.4,7.3,9,7.5,-1,-1,-1,-1,7.8,-1,"programacao ii","dme",111210407
3.5,2.5,5.5,-1,-1,-1,-1,-1,3.8,-1,"algebra vetorial e geometria analitica","dme",111210412
1,5.2,3.5,-1,-1,-1,-1,-1,3.2,-1,"algebra vetorial e geometria analitica","dme",111210412
3,-1,0,-1,-1,-1,-1,-1,1,-1,"calculo dif e integral i","dme",111210412
6.5,1,1,-1,-1,-1,-1,-1,2.8,-1,"calculo dif e integral i","dme",111210412
5.1,7,1,0,3.4,-1,-1,-1,2.8,-1,"laboratorio de programacao ii","dme",111210412
3.4,3.4,2.6,-1,-1,-1,-1,-1,3.2,-1,"programacao ii","dme",111210412
1,5.2,3.5,-1,-1,-1,-1,-1,3.2,-1,"algebra vetorial e geometria analitica","dme",111210412
6.5,5,5,-1,-1,-1,-1,-1,6.3,7.5,"algebra vetorial e geometria analitica","dme",111210412
6.5,1,1,-1,-1,-1,-1,-1,2.8,-1,"calculo dif e integral i","dme",111210412
3.5,0.4,2.5,-1,-1,-1,-1,-1,2.1,-1,"calculo dif e integral i","dme",111210412
3.2,5.7,9.3,6.9,-1,-1,-1,-1,5.1,3.4,"laboratorio de programacao ii","dme",111210412
7,7.2,6.5,6.2,-1,-1,-1,-1,6.1,5,"programacao ii","dme",111210412
3.5,2,-1,-1,-1,-1,-1,-1,1.8,-1,"algebra vetorial e geometria analitica","dme",111210413
2,-1,-1,-1,-1,-1,-1,-1,0.7,-1,"calculo dif e integral i","dme",111210413
6,1.7,4.3,-1,-1,-1,-1,-1,4.4,5,"algebra vetorial e geometria analitica","dme",111210413
2,2.5,0.5,-1,-1,-1,-1,-1,1.7,-1,"calculo dif e integral i","dme",111210413
0,0.5,0,-1,-1,-1,-1,-1,0.2,-1,"calculo diferencial e integral ii","dme",111210414
0,0.1,0,-1,-1,-1,-1,-1,0,-1,"fundamentos de fisica classica","dme",111210414
0,3.8,-1,-1,-1,-1,-1,-1,1.3,-1,"calculo diferencial e integral ii","dme",111210414
3,4.5,6,-1,-1,-1,-1,-1,4.3,4,"fundamentos de fisica classica","dme",111210414
2.5,0.5,0,-1,-1,-1,-1,-1,1,-1,"calculo dif e integral i","dme",111210417
5.3,8,1.8,-1,-1,-1,-1,-1,5,5,"calculo dif e integral i","dme",111210417
2.9,0,-1,-1,-1,-1,-1,-1,1,-1,"compiladores","dme",111210419
7,7.3,0.6,-1,-1,-1,-1,-1,5.8,6.9,"compiladores","dme",111210419
2,-1,0,-1,-1,-1,-1,-1,0.7,-1,"calculo dif e integral i","dme",111210421
4,4,2.5,-1,-1,-1,-1,-1,3.5,-1,"calculo dif e integral i","dme",111210421
4,4,2.5,-1,-1,-1,-1,-1,3.5,-1,"calculo dif e integral i","dme",111210421
4.7,7.5,4.8,-1,-1,-1,-1,-1,6.5,7.8,"calculo dif e integral i","dme",111210421
0,0.3,0,-1,-1,-1,-1,-1,0.1,-1,"fundamentos de fisica classica","dme",111210422
9,5.9,7.5,-1,-1,-1,-1,-1,7.5,-1,"fundamentos de fisica classica","dme",111210422
3,-1,0,-1,-1,-1,-1,-1,1,-1,"calculo dif e integral i","dme",111210423
7,-1,-1,-1,-1,-1,-1,-1,2.3,-1,"calculo dif e integral i","dme",111210423
5,-1,1,-1,-1,-1,-1,-1,2,-1,"calculo diferencial e integral ii","dme",111210426
0,2.5,0,-1,-1,-1,-1,-1,0.8,-1,"fundamentos de fisica classica","dme",111210426
4.5,5,0,3.1,5.7,-1,-1,-1,3.1,-1,"laboratorio de programacao ii","dme",111210426
1.5,3,5.3,-1,-1,-1,-1,-1,3.3,-1,"calculo diferencial e integral ii","dme",111210426
7,10,6.8,-1,-1,-1,-1,-1,7.9,-1,"fundamentos de fisica classica","dme",111210426
5.4,5.9,0,5.1,-1,-1,-1,-1,4.6,5.5,"laboratorio de programacao ii","dme",111210426
5.2,2.8,0.5,-1,-1,-1,-1,-1,2.8,-1,"algebra vetorial e geometria analitica","dme",111210428
4,2.5,0,-1,-1,-1,-1,-1,2.2,-1,"algebra vetorial e geometria analitica","dme",111210428
-1,1,1,-1,-1,-1,-1,-1,0.7,-1,"calculo diferencial e integral ii","dme",111210428
1.9,4,2.2,0,1.4,-1,-1,-1,1.8,-1,"laboratorio de programacao ii","dme",111210428
2.9,3.8,5.7,-1,-1,-1,-1,-1,2.5,-1,"matematica discreta","dme",111210428
1.4,1.4,1.9,-1,-1,-1,-1,-1,1.5,-1,"programacao ii","dme",111210428
4,2.5,0,-1,-1,-1,-1,-1,2.2,-1,"algebra vetorial e geometria analitica","dme",111210428
4.5,3.7,5.3,-1,-1,-1,-1,-1,5.4,6.8,"algebra vetorial e geometria analitica","dme",111210428
-1,0,-1,-1,-1,-1,-1,-1,0,-1,"calculo diferencial e integral ii","dme",111210428
3.8,6.8,8,4.6,-1,-1,-1,-1,5.5,4.8,"laboratorio de programacao ii","dme",111210428
3.9,2.7,3.4,-1,-1,-1,-1,-1,3.3,-1,"matematica discreta","dme",111210428
3.8,5,5,6.3,-1,-1,-1,-1,5.1,5.4,"programacao ii","dme",111210428
6.5,3,1,-1,-1,-1,-1,-1,3.5,-1,"algebra linear i","dme",111210429
3.8,0.7,7.5,-1,-1,-1,-1,-1,4,4,"banco de dados i","dme",111210429
7.5,8.4,8.5,-1,-1,-1,-1,-1,8.1,-1,"algebra linear i","dme",111210429
6.8,3.5,7.7,-1,-1,-1,-1,-1,7.6,10,"banco de dados i","dme",111210429
2,3.5,-1,-1,-1,-1,-1,-1,1.8,-1,"algebra vetorial e geometria analitica","dme",111210430
7.3,5,2.2,3.8,3.8,-1,-1,-1,2.5,-1,"laboratorio de programacao ii","dme",111210430
3.7,-1,-1,-1,-1,-1,-1,-1,1.2,-1,"algebra vetorial e geometria analitica","dme",111210430
7.8,4.7,9.3,7.2,-1,-1,-1,-1,7.2,-1,"laboratorio de programacao ii","dme",111210430
4.4,2.7,3,-1,-1,-1,-1,-1,3.4,-1,"algebra vetorial e geometria analitica","dme",111210438
3,2.7,7.3,-1,-1,-1,-1,-1,3.8,3,"matematica discreta","dme",111210438
6.5,8.5,7,-1,-1,-1,-1,-1,7.3,-1,"algebra vetorial e geometria analitica","dme",111210438
5.3,2.5,5.1,-1,-1,-1,-1,-1,3.9,3.3,"matematica discreta","dme",111210438
3,-1,-1,-1,-1,-1,-1,-1,1,-1,"calculo dif e integral i","dme",111210441
5,7,0,0,2.6,-1,-1,-1,2.3,-1,"laboratorio de programacao ii","dme",111210441
2.6,2.6,2.2,-1,-1,-1,-1,-1,2.5,-1,"programacao ii","dme",111210441
1.5,1.5,-1,-1,-1,-1,-1,-1,1.5,-1,"teoria dos grafos","dme",111210441
8,8,6.5,-1,-1,-1,-1,-1,7.5,-1,"calculo dif e integral i","dme",111210441
7.1,3.5,4.7,5.7,-1,-1,-1,-1,5.8,6.5,"laboratorio de programacao ii","dme",111210441
4.8,4.9,7.3,5.2,-1,-1,-1,-1,4.6,3,"programacao ii","dme",111210441
7,7.6,-1,-1,-1,-1,-1,-1,7.3,-1,"teoria dos grafos","dme",111210441
4.5,5.7,3,-1,-1,-1,-1,-1,4.4,4.3,"calculo diferencial e integral ii","dme",111210442
2.9,6.8,5,-1,-1,-1,-1,-1,5.9,7.5,"calculo diferencial e integral ii","dme",111210442
0,0,0,-1,-1,-1,-1,-1,0,-1,"fundamentos de fisica classica","dme",111210445
10,8.5,9.1,-1,-1,-1,-1,-1,9.2,-1,"fundamentos de fisica classica","dme",111210445
2.5,-1,2.5,-1,-1,-1,-1,-1,1.7,-1,"calculo dif e integral i","dme",111210448
7,4.5,2.5,-1,-1,-1,-1,-1,3.6,2,"calculo dif e integral i","dme",111210448
7,4.5,2.5,-1,-1,-1,-1,-1,3.6,2,"calculo dif e integral i","dme",111210448
3.4,4.5,4,-1,-1,-1,-1,-1,4.6,5.5,"calculo dif e integral i","dme",111210448
5.8,4,2.5,2.5,-1,-1,-1,-1,3.5,-1,"engenharia de software i","dme",111210450
4.2,4.5,8.1,-1,-1,-1,-1,-1,4.1,1.8,"ger?ncia da informacao","dme",111210450
8.5,7.6,3.1,-1,-1,-1,-1,-1,3.8,0,"lab.de org.e arquitetura de computadores","dme",111210450
6.3,7,8,-1,-1,-1,-1,-1,6,5,"engenharia de software i","dme",111210450
5.1,7.3,7.1,-1,-1,-1,-1,-1,6.9,7.5,"ger?ncia da informacao","dme",111210450
10,10,10,-1,-1,-1,-1,-1,10,-1,"lab.de org.e arquitetura de computadores","dme",111210450
-1,1.5,0,-1,-1,-1,-1,-1,0.5,-1,"calculo dif e integral i","dme",111210451
7.5,3.5,4.5,-1,-1,-1,-1,-1,5,4.8,"calculo dif e integral i","dme",111210451
3,3.3,3.5,-1,-1,-1,-1,-1,3.3,-1,"calculo diferencial e integral ii","dme",111210452
1.5,0.3,2,-1,-1,-1,-1,-1,1.3,-1,"fundamentos de fisica classica","dme",111210452
1,7,7,-1,-1,-1,-1,-1,6.4,8.5,"calculo diferencial e integral ii","dme",111210452
10,8.5,9.1,-1,-1,-1,-1,-1,9.2,-1,"fundamentos de fisica classica","dme",111210452
4.5,-1,0,-1,-1,-1,-1,-1,1.5,-1,"calculo dif e integral i","dme",111210653
8,6,4.5,-1,-1,-1,-1,-1,5.9,5.5,"calculo dif e integral i","dme",111210653
-1,1.8,-1,-1,-1,-1,-1,-1,0.6,-1,"calculo diferencial e integral ii","dme",111210655
0,1.5,0,-1,-1,-1,-1,-1,0.5,-1,"fundamentos de fisica classica","dme",111210655
1.6,4.8,2,-1,-1,-1,-1,-1,2.8,-1,"calculo diferencial e integral ii","dme",111210655
5.1,3.3,3.5,-1,-1,-1,-1,-1,4.4,5,"fundamentos de fisica classica","dme",111210655
4,2,1.8,-1,-1,-1,-1,-1,2.6,-1,"algebra vetorial e geometria analitica","dme",111210656
2.5,1.5,0,-1,-1,-1,-1,-1,1.3,-1,"calculo dif e integral i","dme",111210656
4.6,1.9,2.8,4.3,2.3,4.8,-1,-1,3.4,-1,"laboratorio de programacao i","dme",111210656
4.6,1.9,2.8,4.3,2.3,4.8,-1,-1,3.5,-1,"programacao i","dme",111210656
2,-1,3.5,-1,-1,-1,-1,-1,1.8,-1,"algebra vetorial e geometria analitica","dme",111210656
-1,0.5,-1,-1,-1,-1,-1,-1,0.2,-1,"calculo dif e integral i","dme",111210656
7.9,0.9,7.2,6.9,9.5,-1,-1,-1,6.7,6.9,"laboratorio de programacao i","dme",111210656
7.9,0.9,7.2,7,9.5,-1,-1,-1,6.7,6.9,"programacao i","dme",111210656
3.8,-1,-1,-1,-1,-1,-1,-1,1.3,-1,"algebra linear i","dme",111210658
3,-1,-1,-1,-1,-1,-1,-1,1,-1,"calculo dif e integral i","dme",111210658
2.9,3.8,0,0,2,-1,-1,-1,1.4,-1,"laboratorio de programacao ii","dme",111210658
4.9,6.3,5.2,-1,-1,-1,-1,-1,4.2,2.3,"matematica discreta","dme",111210658
2,2,1.2,-1,-1,-1,-1,-1,1.8,-1,"programacao ii","dme",111210658
6.7,-1,1.3,-1,-1,-1,-1,-1,2.7,-1,"algebra linear i","dme",111210658
5.5,3.5,7,-1,-1,-1,-1,-1,5.2,5,"calculo dif e integral i","dme",111210658
0.8,4.3,0,2.2,-1,-1,-1,-1,1.8,-1,"laboratorio de programacao ii","dme",111210658
7.1,6.4,6.7,-1,-1,-1,-1,-1,5.8,4.5,"matematica discreta","dme",111210658
0,4.4,0,1.7,-1,-1,-1,-1,1.5,-1,"programacao ii","dme",111210658
1,1,-1,-1,-1,-1,-1,-1,0.7,-1,"algebra vetorial e geometria analitica","dme",111210659
-1,0,-1,-1,-1,-1,-1,-1,0,-1,"calculo dif e integral i","dme",111210659
8,4.5,6.2,-1,-1,-1,-1,-1,6,5.7,"algebra vetorial e geometria analitica","dme",111210659
0.5,-1,-1,-1,-1,-1,-1,-1,0.2,-1,"calculo dif e integral i","dme",111210659
5,2.5,0.5,-1,-1,-1,-1,-1,2.7,-1,"algebra vetorial e geometria analitica","dme",111210660
-1,1.5,0,-1,-1,-1,-1,-1,0.5,-1,"calculo dif e integral i","dme",111210660
1.1,5,0,0,2.2,-1,-1,-1,1.1,-1,"laboratorio de programacao ii","dme",111210660
2.2,2.2,0.8,-1,-1,-1,-1,-1,1.9,-1,"programacao ii","dme",111210660
3,1,1.5,-1,-1,-1,-1,-1,1.8,-1,"algebra vetorial e geometria analitica","dme",111210660
2,0,0,-1,-1,-1,-1,-1,0.7,-1,"calculo dif e integral i","dme",111210660
5.7,0,6.5,4.7,-1,-1,-1,-1,3.8,3,"laboratorio de programacao ii","dme",111210660
4.2,4.2,5.7,4.3,-1,-1,-1,-1,3.9,2.9,"programacao ii","dme",111210660
5,4,0,-1,-1,-1,-1,-1,3,-1,"calculo dif e integral i","dme",111210661
6.5,6,5.5,-1,-1,-1,-1,-1,5.4,4.5,"calculo dif e integral i","dme",111210661
2.5,5.5,4,-1,-1,-1,-1,-1,3,1.5,"algebra vetorial e geometria analitica","dme",111210665
7,4.6,1,-1,-1,-1,-1,-1,2.9,1,"algebra vetorial e geometria analitica","dme",111210665
1.5,0,-1,-1,-1,-1,-1,-1,0.5,-1,"calculo dif e integral i","dme",111210665
2.9,5,5.9,1.3,5.6,-1,-1,-1,3.7,2.7,"laboratorio de programacao ii","dme",111210665
7,4.6,1,-1,-1,-1,-1,-1,2.9,1,"algebra vetorial e geometria analitica","dme",111210665
6.5,7,4,-1,-1,-1,-1,-1,5.8,5.9,"algebra vetorial e geometria analitica","dme",111210665
4.5,6,4.3,-1,-1,-1,-1,-1,5,5.1,"calculo dif e integral i","dme",111210665
6.2,7.9,8,6,-1,-1,-1,-1,7.1,-1,"laboratorio de programacao ii","dme",111210665
2,0.5,-1,-1,-1,-1,-1,-1,0.8,-1,"algebra vetorial e geometria analitica","dme",111210669
4.6,5,6.9,-1,-1,-1,-1,-1,4.2,2.2,"introducao a computacao","dme",111210669
2.6,0,1.8,4.8,2,1.3,-1,-1,2.4,-1,"laboratorio de programacao i","dme",111210669
1.3,2.6,0,1.8,2,4.8,-1,-1,2.6,-1,"programacao i","dme",111210669
5.5,0.5,1.5,-1,-1,-1,-1,-1,2.5,-1,"algebra vetorial e geometria analitica","dme",111210669
7.4,4.9,6.2,-1,-1,-1,-1,-1,5.5,4.4,"introducao a computacao","dme",111210669
6.1,7.5,6.4,8.9,9.1,-1,-1,-1,7.6,-1,"laboratorio de programacao i","dme",111210669
6.1,7.5,6.4,8.9,9.1,-1,-1,-1,7.6,-1,"programacao i","dme",111210669
-1,1.5,-1,-1,-1,-1,-1,-1,0.5,-1,"algebra linear i","dme",111210748
2.5,-1,4.4,-1,-1,-1,-1,-1,2.3,-1,"banco de dados i","dme",111210748
4,5.5,2.5,-1,-1,-1,-1,-1,2.8,1,"teoria da computacao","dme",111210748
5,-1,-1,-1,-1,-1,-1,-1,1.7,-1,"algebra linear i","dme",111210748
3,-1,8,-1,-1,-1,-1,-1,1.7,-1,"banco de dados i","dme",111210748
8.2,2.9,3.2,-1,-1,-1,-1,-1,4.2,3.4,"teoria da computacao","dme",111210748
5,2,0.5,-1,-1,-1,-1,-1,2.5,-1,"calculo dif e integral i","dme",111210787
3.1,3.1,3.6,2.8,0,5.1,-1,-1,2.7,-1,"laboratorio de programacao i","dme",111210787
7.3,1.8,0.8,7.9,8,-1,-1,-1,4.2,2.7,"laboratorio de programacao i","dme",111210787
3.1,3.1,3.6,2.8,0,5.1,-1,-1,2.9,-1,"programacao i","dme",111210787
7.3,1.8,0.8,7.9,8,-1,-1,-1,4.2,2.7,"programacao i","dme",111210787
6.5,5,4,-1,-1,-1,-1,-1,5,4.8,"calculo dif e integral i","dme",111210787
7.3,1.8,0.8,7.9,8,-1,-1,-1,4.2,2.7,"laboratorio de programacao i","dme",111210787
5.2,7.6,9,-1,-1,-1,-1,-1,8,-1,"laboratorio de programacao i","dme",111210787
7.3,1.8,0.8,7.9,8,-1,-1,-1,4.2,2.7,"programacao i","dme",111210787
5.2,7.6,9,-1,-1,-1,-1,-1,8,-1,"programacao i","dme",111210787
5.9,5.3,7.3,-1,-1,-1,-1,-1,3.7,-1,"introducao a computacao","dme",111210794
0.9,0,1.3,0,0.3,2.6,-1,-1,0.9,-1,"laboratorio de programacao i","dme",111210794
1.5,-1,-1,5.2,6,-1,-1,-1,2.6,-1,"laboratorio de programacao i","dme",111210794
0.9,0,1.3,0,0.3,2.6,-1,-1,1.1,-1,"programacao i","dme",111210794
1.5,-1,-1,5.1,5.9,-1,-1,-1,2.5,-1,"programacao i","dme",111210794
7,9.5,6.8,8,4,-1,-1,-1,7.4,-1,"introducao a computacao","dme",111210794
1.5,-1,-1,5.2,6,-1,-1,-1,2.6,-1,"laboratorio de programacao i","dme",111210794
0.8,4.9,2.4,-1,-1,-1,-1,-1,3.4,-1,"laboratorio de programacao i","dme",111210794
1.5,-1,-1,5.1,5.9,-1,-1,-1,2.5,-1,"programacao i","dme",111210794
0.8,4.9,2.4,-1,-1,-1,-1,-1,3.4,-1,"programacao i","dme",111210794
1,2.5,-1,-1,-1,-1,-1,-1,1.2,-1,"algebra vetorial e geometria analitica","dme",111210796
3,-1,0.5,-1,-1,-1,-1,-1,1.2,-1,"calculo dif e integral i","dme",111210796
3.5,4.8,4.8,-1,-1,-1,-1,-1,4.4,4.5,"algebra vetorial e geometria analitica","dme",111210796
2.5,1,0.5,-1,-1,-1,-1,-1,1.3,-1,"calculo dif e integral i","dme",111210796
1,2.5,6.7,-1,-1,-1,-1,-1,3.4,-1,"algebra vetorial e geometria analitica","dme",111210870
2.5,0.5,0.5,-1,-1,-1,-1,-1,1.2,-1,"calculo dif e integral i","dme",111210870
7.5,7,4.9,-1,-1,-1,-1,-1,5.6,4.2,"algebra vetorial e geometria analitica","dme",111210870
5,5.3,4,-1,-1,-1,-1,-1,5.3,6,"calculo dif e integral i","dme",111210870
3.5,3.8,1.5,-1,-1,-1,-1,-1,2.9,-1,"calculo diferencial e integral ii","dme",111210872
0.2,0,0,-1,-1,-1,-1,-1,0.1,-1,"fundamentos de fisica classica","dme",111210872
6.2,7,9,-1,-1,-1,-1,-1,7.4,-1,"calculo diferencial e integral ii","dme",111210872
9.5,5.9,6.6,-1,-1,-1,-1,-1,7.3,-1,"fundamentos de fisica classica","dme",111210872
3.5,0,0,-1,-1,-1,-1,-1,1.2,-1,"calculo dif e integral i","dme",111210873
5,-1,-1,-1,-1,-1,-1,-1,1.7,-1,"calculo dif e integral i","dme",111210873
4.6,3.3,1.8,0,3.2,3.6,-1,-1,2.6,-1,"laboratorio de programacao i","dme",111210943
2,1,2,6,4.9,-1,-1,-1,3.2,-1,"laboratorio de programacao i","dme",111210943
4.6,3.3,1.8,0,3.2,3.6,-1,-1,2.7,-1,"programacao i","dme",111210943
2,1,2,6,4.7,-1,-1,-1,3.2,-1,"programacao i","dme",111210943
2,1,2,6,4.9,-1,-1,-1,3.2,-1,"laboratorio de programacao i","dme",111210943
8.9,6.8,6.8,-1,-1,-1,-1,-1,7,-1,"laboratorio de programacao i","dme",111210943
2,1,2,6,4.7,-1,-1,-1,3.2,-1,"programacao i","dme",111210943
8.9,6.8,6.8,-1,-1,-1,-1,-1,7,-1,"programacao i","dme",111210943
2.3,2,0,-1,-1,-1,-1,-1,1.4,-1,"calculo dif e integral i","dme",111210951
9,4,5,-1,-1,-1,-1,-1,5.2,4,"calculo dif e integral i","dme",111210951
0.8,-1,0,-1,-1,-1,-1,-1,0.3,-1,"calculo dif e integral i","dme",111210952
1.9,1.9,1.9,-1,-1,-1,-1,-1,1.9,-1,"laboratorio de programacao ii","dme",111210952
5.5,1.5,1.7,-1,-1,-1,-1,-1,2.9,-1,"calculo dif e integral i","dme",111210952
8.1,5,5.5,1,6.2,-1,-1,-1,5.2,4.8,"laboratorio de programacao ii","dme",111210952
1,0.5,0.5,-1,-1,-1,-1,-1,0.7,-1,"algebra linear i","dme",111210953
3.5,1.6,1.4,-1,-1,-1,-1,-1,2.2,-1,"probabilidade e estatistica","dme",111210953
-1,0,0.5,-1,-1,-1,-1,-1,0.2,-1,"probabilidade e estatistica","dme",111210953
2,0,0,-1,-1,-1,-1,-1,0.7,-1,"algebra linear i","dme",111210953
-1,0,0.5,-1,-1,-1,-1,-1,0.2,-1,"probabilidade e estatistica","dme",111210953
9,1.5,4.7,4,-1,-1,-1,-1,4,2.7,"probabilidade e estatistica","dme",111210953
1,2.5,0,-1,-1,-1,-1,-1,1.2,-1,"calculo dif e integral i","dme",111250009
7.5,1,1,-1,-1,-1,-1,-1,3.2,-1,"calculo dif e integral i","dme",111250009
2.7,3.5,0,-1,-1,-1,-1,-1,2.1,-1,"calculo dif e integral i","dme",111250014
7.5,8.5,7,-1,-1,-1,-1,-1,7.7,-1,"calculo dif e integral i","dme",111250014
0.3,1.3,0.5,3.3,0.6,1.4,-1,-1,1.4,-1,"laboratorio de programacao i","dme",111250017
1,1,2,5.8,6.6,-1,-1,-1,3.3,-1,"laboratorio de programacao i","dme",111250017
1.4,0.3,1.3,0.5,0.6,3.3,-1,-1,1.5,-1,"programacao i","dme",111250017
1,1,2,5.8,6.6,-1,-1,-1,3.3,-1,"programacao i","dme",111250017
