ano	periodo	codigo	disciplina	matricula	num_Nota	nota	media	situacao
2012	1	1411172	Estruturas de Dados e Algoritmos	1102727	3	0	1.7	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1102727	4	1.7	1.7	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1102354	F	2	3.4	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1102354	1	5	3.4	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1102354	2	5.5	3.4	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1102354	3	2	3.4	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1102354	4	5	3.4	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1102730	1	0	1.1	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1102730	2	1	1.1	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1102730	3	0	1.1	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1102730	4	3.2	1.1	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1102498	1	4	3.6	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1102498	2	2.5	3.6	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1102498	3	2.5	3.6	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1102498	4	5.2	3.6	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1102291	F	7.5	6.4	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1102291	1	7	6.4	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1102291	2	4	6.4	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1102291	3	6.5	6.4	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1102291	4	4.7	6.4	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1102719	F	3.5	3.8	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1102719	1	4	3.8	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1102719	2	3.7	3.8	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1102719	3	4	3.8	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1102719	4	4.2	3.8	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1102538	1	10	8.2	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1102538	2	7.2	8.2	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1102538	3	8	8.2	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1102538	4	7.5	8.2	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1102657	F	3.5	4.3	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1102657	1	3.5	4.3	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1102657	2	3.5	4.3	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1102657	3	7.5	4.3	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1102657	4	5.2	4.3	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1111442	F	8.7	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111442	1	7.5	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111442	2	5.5	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111442	3	5	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111442	4	5.5	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111394	1	10	9.5	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111394	2	9.5	9.5	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111394	3	10	9.5	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111394	4	8.3	9.5	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111540	1	10	10	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111540	2	10	10	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111540	3	10	10	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111540	4	10	10	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111122	F	8.7	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111122	1	3	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111122	2	6.5	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111122	3	6	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111122	4	7.8	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111632	1	5.5	8	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111632	2	9	8	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111632	3	9	8	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111632	4	8.5	8	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111615	1	8.7	8.6	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111615	2	8.5	8.6	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111615	3	8.5	8.6	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111615	4	8.5	8.6	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111745	1	10	8.8	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111745	2	7.8	8.8	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111745	3	9.5	8.8	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111745	4	7.7	8.8	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111430	1	3.5	1.9	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1111430	2	4	1.9	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1111533	1	10	7.4	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111533	2	6.2	7.4	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111533	3	7	7.4	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111533	4	6.2	7.4	A
2012	1	1411172	Estruturas de Dados e Algoritmos	111177	1	8	8.3	A
2012	1	1411172	Estruturas de Dados e Algoritmos	111177	2	7.3	8.3	A
2012	1	1411172	Estruturas de Dados e Algoritmos	111177	3	10	8.3	A
2012	1	1411172	Estruturas de Dados e Algoritmos	111177	4	7.8	8.3	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111656	1	9	7.8	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111656	2	9.5	7.8	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111656	3	6.3	7.8	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111656	4	6.3	7.8	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111344	F	4.7	5.1	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111344	1	5	5.1	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111344	2	4	5.1	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111344	3	6.5	5.1	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111344	4	6	5.1	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111189	F	7.7	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111189	1	5.5	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111189	2	5	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111189	3	9	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111189	4	7	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111412	1	7.5	7.5	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111412	2	8	7.5	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111412	3	7	7.5	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111412	4	7.3	7.5	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111145	1	10	8	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111145	2	6	8	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111145	3	6.5	8	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111145	4	9.3	8	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111736	1	7.2	8.4	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111736	2	8.5	8.4	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111736	3	10	8.4	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111736	4	7.8	8.4	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111519	1	10	8	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111519	2	7	8	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111519	3	6.5	8	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111519	4	8.4	8	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111629	1	8	7.4	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111629	2	7.4	7.4	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111629	3	8	7.4	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111629	4	6	7.4	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111472	1	5	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111472	2	6.5	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111472	3	9.5	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111472	4	7	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111265	1	10	7.1	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111265	2	6.5	7.1	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111265	3	6	7.1	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111265	4	6	7.1	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111777	1	8	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111777	2	6	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111777	3	7	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111777	4	7	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111684	1	5	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111684	2	5.5	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111684	3	9.5	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111684	4	7.8	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111397	F	5.5	5.7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111397	1	6	5.7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111397	2	4.5	5.7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111397	3	5.5	5.7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111397	4	7.3	5.7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	111160	1	9.5	8.8	A
2012	1	1411172	Estruturas de Dados e Algoritmos	111160	2	9.5	8.8	A
2012	1	1411172	Estruturas de Dados e Algoritmos	111160	3	8.5	8.8	A
2012	1	1411172	Estruturas de Dados e Algoritmos	111160	4	7.8	8.8	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111724	F	7	5.2	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111724	1	3.3	5.2	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111724	2	3.5	5.2	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111724	3	3.5	5.2	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111724	4	5.5	5.2	A
2012	1	1411172	Estruturas de Dados e Algoritmos	111198	1	7.5	7.7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	111198	2	8.5	7.7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	111198	3	7.5	7.7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	111198	4	7.3	7.7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111504	F	6.7	5.7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111504	1	3	5.7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111504	2	6.6	5.7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111504	3	4	5.7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111504	4	6.3	5.7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111307	1	2.5	0.6	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1111307	2	0	0.6	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1111307	3	0	0.6	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1111307	4	0	0.6	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1111384	F	7.5	6.4	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111384	1	5.5	6.4	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111384	2	4	6.4	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111384	3	6.5	6.4	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111384	4	6.7	6.4	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111588	1	7.5	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111588	2	6	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111588	3	8.5	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111588	4	6	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111715	1	4.3	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111715	2	7.2	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111715	3	9.3	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111715	4	7	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111440	1	6.5	7.3	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111440	2	9	7.3	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111440	3	7	7.3	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111440	4	6.7	7.3	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1111134	1	0	1.3	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1111134	2	2.5	1.3	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1111134	3	0	1.3	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1111134	4	2.7	1.3	R
2012	1	1411172	Estruturas de Dados e Algoritmos	111193	1	9	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	111193	2	6.5	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	111193	3	6.1	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	111193	4	6.3	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1112757	1	6	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1112757	2	7	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1112757	3	8	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1112757	4	7	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1112627	F	6.5	5.5	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1112627	1	5.5	5.5	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1112627	2	5	5.5	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1112627	3	4	5.5	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1112627	4	4.5	5.5	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1121451	1	7.5	2.5	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1121451	2	0	2.5	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1121451	3	0	2.5	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1121451	4	2.3	2.5	R
2012	1	1411172	Estruturas de Dados e Algoritmos	112140	F	8.3	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	112140	1	9.5	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	112140	2	5.2	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	112140	3	4	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	112140	4	5.8	7	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1121740	F	6.3	5	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1121740	1	2	5	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1121740	2	3	5	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1121740	3	6.5	5	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1121740	4	5	5	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1092559	1	6.5	7.3	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1092559	2	7.5	7.3	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1092559	3	9	7.3	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1092559	4	6	7.3	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1101535	1	2	1.3	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1101535	2	0	1.3	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1101535	3	1	1.3	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1101535	4	2	1.3	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1101708	F	9.5	7.8	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1101708	1	5	7.8	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1101708	2	8.5	7.8	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1101708	3	8.5	7.8	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1101708	4	4.2	7.8	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1101545	1	4	2.5	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1101545	2	5	2.5	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1101545	3	5.5	2.5	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1101545	4	2.1	2.5	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1102639	F	6.5	6.4	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1102639	1	6	6.4	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1102639	2	6.5	6.4	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1102639	3	7	6.4	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1102639	4	5.9	6.4	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1102113	1	2.5	2.5	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1102113	2	1.5	2.5	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1102113	3	3.5	2.5	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1102113	4	2.5	2.5	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1102727	F	7.5	5.4	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1102727	1	4	5.4	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1102727	2	3	5.4	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1102727	3	5	5.4	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1102727	4	4.1	5.4	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1102730	F	9	7.6	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1102730	1	6	7.6	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1102730	2	4.5	7.6	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1102730	3	9	7.6	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1102730	4	6.7	7.6	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1102498	F	8	6.6	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1102498	1	2.5	6.6	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1102498	2	6	6.6	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1102498	3	8.5	6.6	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1102498	4	5.2	6.6	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1102583	1	5.5	3.2	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1102583	2	2.5	3.2	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1102583	3	3.5	3.2	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1102583	4	1.3	3.2	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1102621	2	1	0.3	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1102147	2	1.5	0.4	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1102657	1	4	7.4	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1102657	2	8.5	7.4	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1102657	3	10	7.4	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1102657	4	7.1	7.4	A
2012	2	1411172	Estruturas de Dados e Algoritmos	111113	F	9	7.6	A
2012	2	1411172	Estruturas de Dados e Algoritmos	111113	1	8.5	7.6	A
2012	2	1411172	Estruturas de Dados e Algoritmos	111113	2	5	7.6	A
2012	2	1411172	Estruturas de Dados e Algoritmos	111113	3	7.5	7.6	A
2012	2	1411172	Estruturas de Dados e Algoritmos	111113	4	5.4	7.6	A
2012	2	1411172	Estruturas de Dados e Algoritmos	111159	F	6.5	6.1	A
2012	2	1411172	Estruturas de Dados e Algoritmos	111159	1	5.5	6.1	A
2012	2	1411172	Estruturas de Dados e Algoritmos	111159	2	6	6.1	A
2012	2	1411172	Estruturas de Dados e Algoritmos	111159	3	6	6.1	A
2012	2	1411172	Estruturas de Dados e Algoritmos	111159	4	5.7	6.1	A
2012	2	1411172	Estruturas de Dados e Algoritmos	111153	2	4.5	2.6	R
2012	2	1411172	Estruturas de Dados e Algoritmos	111153	3	3.5	2.6	R
2012	2	1411172	Estruturas de Dados e Algoritmos	111153	4	2.4	2.6	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1111197	F	7	5.4	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1111197	1	5.5	5.4	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1111197	2	5.5	5.4	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1111197	3	3.5	5.4	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1111197	4	2.6	5.4	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1111376	F	6	5.1	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1111376	1	5.5	5.1	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1111376	2	4.5	5.1	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1111376	3	4	5.1	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1111376	4	3.9	5.1	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1111395	F	8	7.1	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1111395	1	8.5	7.1	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1111395	2	5.5	7.1	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1111395	3	6	7.1	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1111395	4	5.8	7.1	A
2012	2	1411172	Estruturas de Dados e Algoritmos	111188	1	0.5	3.1	R
2012	2	1411172	Estruturas de Dados e Algoritmos	111188	2	5	3.1	R
2012	2	1411172	Estruturas de Dados e Algoritmos	111188	3	3.5	3.1	R
2012	2	1411172	Estruturas de Dados e Algoritmos	111188	4	3.2	3.1	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1111721	2	4.5	3.3	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1111721	3	6.5	3.3	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1111721	4	2.2	3.3	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1112726	F	6	6.3	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112726	1	3.5	6.3	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112726	2	6.5	6.3	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112726	3	7	6.3	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112726	4	8.8	6.3	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112500	1	7	7.6	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112500	2	7.5	7.6	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112500	3	8.5	7.6	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112500	4	7.4	7.6	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112337	1	7.5	7.1	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112337	2	7.5	7.1	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112337	3	6.5	7.1	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112337	4	7	7.1	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112286	1	0.5	3.6	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1112286	2	4.5	3.6	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1112286	3	5	3.6	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1112286	4	4.2	3.6	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1112746	F	6.5	5.1	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112746	1	4	5.1	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112746	2	3.5	5.1	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112746	3	3.5	5.1	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112746	4	5.4	5.1	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112248	1	8	7	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112248	2	6	7	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112248	3	7	7	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112248	4	7.1	7	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112783	F	8.2	7	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112783	1	4	7	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112783	2	7	7	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112783	3	7.2	7	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112783	4	6.7	7	A
2012	2	1411172	Estruturas de Dados e Algoritmos	111225	F	6	5.9	A
2012	2	1411172	Estruturas de Dados e Algoritmos	111225	1	5.5	5.9	A
2012	2	1411172	Estruturas de Dados e Algoritmos	111225	2	7	5.9	A
2012	2	1411172	Estruturas de Dados e Algoritmos	111225	3	6	5.9	A
2012	2	1411172	Estruturas de Dados e Algoritmos	111225	4	4.9	5.9	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112489	F	4.5	4.4	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1112489	1	3.5	4.4	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1112489	2	3.5	4.4	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1112489	3	3	4.4	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1112489	4	7.4	4.4	R
2012	2	1411172	Estruturas de Dados e Algoritmos	1112388	F	8.5	6.6	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112388	1	6	6.6	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112388	2	3	6.6	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112388	3	6	6.6	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112388	4	6.1	6.6	A
2012	2	1411172	Estruturas de Dados e Algoritmos	1112468	1	6	7	A
