ano	periodo	codigo	disciplina	matricula	num_Nota	nota	media	situacao
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106110145	2	8.2	5.9	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106110145	3	8	5.9	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106110145	4	4.5	5.9	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210151	1	5.8	2.3	R
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210151	2	2.7	2.3	R
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210151	3	0	2.3	R
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210151	4	0	2.3	R
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210158	1	8.7	8.9	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210158	2	9.3	8.9	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210158	3	8	8.9	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210158	4	9.5	8.9	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210162	1	8.9	7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210162	2	8	7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210162	3	6	7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210162	4	5	7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210165	F	4.5	5.7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210165	1	7.7	5.7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210165	2	7	5.7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210165	3	7	5.7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210165	4	4.5	5.7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210166	1	8.4	7.1	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210166	2	8.2	7.1	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210166	3	8	7.1	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210166	4	4.5	7.1	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210176	F	4.5	5.7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210176	1	7.8	5.7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210176	2	7	5.7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210176	3	7	5.7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210176	4	4.5	5.7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210596	1	8	7.7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210596	2	8.7	7.7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210596	3	6	7.7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210596	4	8	7.7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210601	1	8.1	7.8	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210601	2	8.7	7.8	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210601	3	6	7.8	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106210601	4	8	7.8	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107110012	1	9	7.4	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107110012	2	8	7.4	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107110012	3	8	7.4	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107110012	4	5	7.4	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107110014	1	8.9	7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107110014	2	8	7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107110014	3	6	7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107110014	4	5	7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107110028	1	8.8	7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107110028	2	8.1	7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107110028	3	6	7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107110028	4	5	7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107110031	1	8.3	8.8	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107110031	2	9.3	8.8	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107110031	3	8	8.8	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107110031	4	9.5	8.8	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107110035	1	8.9	7.4	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107110035	2	8	7.4	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107110035	3	8	7.4	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107110035	4	5	7.4	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107210001	F	5	6.1	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107210001	1	8.2	6.1	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107210001	2	8	6.1	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107210001	3	6	6.1	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107210001	4	5	6.1	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107210009	1	7.7	7.5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107210009	2	9.2	7.5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107210009	3	6	7.5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107210009	4	7	7.5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107210011	1	7.7	7.7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107210011	2	8.7	7.7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107210011	3	9	7.7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107210011	4	6	7.7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107210012	1	7.3	7.5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107210012	2	8.7	7.5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107210012	3	9	7.5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107210012	4	6	7.5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107210032	1	7.6	7.6	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107210032	2	8.7	7.6	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107210032	3	9	7.6	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	107210032	4	6	7.6	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	108110019	1	6.8	8.4	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	108110019	2	9.3	8.4	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	108110019	3	8	8.4	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	108110019	4	9.5	8.4	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	108110024	1	9.4	9.5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	108110024	2	9.8	9.5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	108110024	3	10	9.5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	108110024	4	9.2	9.5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	108110035	1	9.4	9.5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	108110035	2	9.8	9.5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	108110035	3	10	9.5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	108110035	4	9.2	9.5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	108210284	1	9.6	9.6	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	108210284	2	9.8	9.6	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	108210284	3	10	9.6	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	108210284	4	9.2	9.6	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	109210013	1	0.7	0	F
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	109210013	2	0	0	F
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	109210013	3	0	0	F
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	109210013	4	0	0	F
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	109210282	1	7.9	7.7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	109210282	2	8.7	7.7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	109210282	3	6	7.7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	109210282	4	8	7.7	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	111110914	F	4.6	5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	111110914	1	6.4	5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	111110914	2	4.7	5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	111110914	3	5	5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	111110914	4	4.3	5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	111110916	F	4.6	5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	111110916	1	6.7	5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	111110916	2	4.7	5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	111110916	3	5	5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	111110916	4	4	5	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	106110138	F	8.5	7.3	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	106110138	1	5.5	7.3	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	106110138	2	6	7.3	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	106110138	3	5.5	7.3	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	106110138	4	8.5	7.3	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107110001	1	7.7	7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107110001	2	8	7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107110001	3	6.2	7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107110001	4	6	7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107110017	1	8	7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107110017	2	8	7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107110017	3	6.2	7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107110017	4	6	7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107110021	1	7.9	7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107110021	2	8	7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107110021	3	6.2	7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107110021	4	6	7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107110030	F	6	6.3	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107110030	1	6.2	6.3	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107110030	2	8	6.3	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107110030	3	6.2	6.3	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107110030	4	6	6.3	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107110434	F	4.2	5	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107110434	1	6.1	5	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107110434	2	6	5	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107110434	3	6	5	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107110434	4	4.2	5	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107110610	1	8.2	8.2	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107110610	2	8.5	8.2	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107110610	3	8.3	8.2	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107110610	4	8	8.2	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107210007	1	7.7	7.7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107210007	2	10	7.7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107210007	3	6.5	7.7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107210007	4	7	7.7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107210013	F	8.5	7.4	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107210013	1	6.3	7.4	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107210013	2	6	7.4	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107210013	3	5.5	7.4	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107210013	4	8.5	7.4	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107210015	1	8.1	7.8	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107210015	2	10	7.8	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107210015	3	6.5	7.8	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107210015	4	7	7.8	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107210016	1	8.2	7.9	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107210016	2	10	7.9	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107210016	3	6.5	7.9	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107210016	4	7	7.9	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107210226	1	6.8	7.4	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107210226	2	10	7.4	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107210226	3	6.5	7.4	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107210226	4	7	7.4	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107210333	1	7.4	7.1	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107210333	2	6	7.1	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107210333	3	5.5	7.1	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	107210333	4	8.5	7.1	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110002	1	9.5	9.6	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110002	2	10	9.6	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110002	3	9.3	9.6	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110002	4	9.5	9.6	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110003	1	8.2	7.6	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110003	2	6	7.6	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110003	3	7	7.6	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110003	4	8.5	7.6	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110004	1	7.7	7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110004	2	5	7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110004	3	6.2	7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110004	4	8	7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110005	1	8	7.6	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110005	2	6	7.6	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110005	3	7	7.6	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110005	4	8.5	7.6	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110007	1	9.1	9.4	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110007	2	10	9.4	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110007	3	9.3	9.4	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110007	4	9.5	9.4	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110009	1	8.3	7.6	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110009	2	10	7.6	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110009	3	6.7	7.6	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110009	4	6	7.6	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110010	1	8	8.4	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110010	2	10	8.4	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110010	3	8.2	8.4	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110010	4	8	8.4	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110015	1	6.6	7.1	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110015	2	10	7.1	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110015	3	6.7	7.1	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110015	4	6	7.1	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110018	1	9.1	8.7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110018	2	8.5	8.7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110018	3	7.3	8.7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110018	4	9.5	8.7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110020	1	8.7	8.7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110020	2	10	8.7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110020	3	8.2	8.7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110020	4	8	8.7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110025	1	7.3	7.3	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110025	2	7.5	7.3	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110025	3	7.3	7.3	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110025	4	7	7.3	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110028	1	6.4	7.1	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110028	2	6	7.1	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110028	3	7	7.1	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110028	4	8.5	7.1	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110031	1	7.9	8.4	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110031	2	10	8.4	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110031	3	8.2	8.4	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110031	4	8	8.4	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110032	1	8.1	8.5	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110032	2	10	8.5	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110032	3	8.2	8.5	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110032	4	8	8.5	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110034	1	8.4	8.5	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110034	2	8.5	8.5	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110034	3	7.3	8.5	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110034	4	9.5	8.5	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110500	1	8.9	8.7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110500	2	8.5	8.7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110500	3	7.3	8.7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110500	4	9.5	8.7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110501	1	7.8	7.5	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110501	2	10	7.5	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110501	3	6.7	7.5	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110501	4	6	7.5	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110502	1	9.6	9.6	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110502	2	10	9.6	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110502	3	9.3	9.6	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110502	4	9.5	9.6	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110604	1	8.9	8.7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110604	2	8.5	8.7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110604	3	7.3	8.7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108110604	4	9.5	8.7	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108210039	1	8.3	7.6	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108210039	2	7.5	7.6	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108210039	3	7.3	7.6	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108210039	4	7	7.6	A
2011	2	1411197	Avaliação de Desempenho de Sistemas Discretos	108210282	1	8.7	7.6	A
