"disciplina" "matricula" "periodo" "competencia" "media"
"BASQUETEBOL - MASC" "092245" "2011.1" "80" "7"
"BASQUETEBOL - MASC" "12227" "2012.2" "30" "9.5"
"BASQUETEBOL - MASC" "122349" "2012.2" "0" "9.9"
"Calculo Diferencial e Integral I" "092686" "2012.1" "40" "4.3"
"Calculo Diferencial e Integral I" "102664" "2011.1" "80" "1.2"
"Calculo Diferencial e Integral I" "102664" "2012.1" "30" "5.8"
"Calculo Diferencial e Integral I" "102621" "2011.1" "90" "0.5"
"Calculo Diferencial e Integral I" "111334" "2011.1" "10" "8.3"
"Calculo Diferencial e Integral I" "11146" "2011.1" "70" "1.6"
"Calculo Diferencial e Integral I" "112381" "2011.2" "70" "2"
"Calculo Diferencial e Integral I" "112381" "2012.1" "30" "5.4"
"Calculo Diferencial e Integral I" "112200" "2011.2" "100" "0"
"Calculo Diferencial e Integral I" "112378" "2011.2" "100" "0"
"Calculo Diferencial e Integral I" "112697" "2011.2" "40" "5"
"Calculo Diferencial e Integral I" "112578" "2011.2" "90" "0.5"
"Calculo Diferencial e Integral I" "112490" "2011.2" "90" "0.5"
"Calculo Diferencial e Integral I" "112490" "2012.1" "90" "0.7"
"Calculo Diferencial e Integral I" "112500" "2011.2" "60" "2.5"
"Calculo Diferencial e Integral I" "112500" "2012.1" "40" "5"
"Calculo Diferencial e Integral I" "121777" "2012.1" "80" "1.6"
"Calculo Diferencial e Integral I" "121777" "2012.2" "90" "0.3"
"Calculo Diferencial e Integral I" "121428" "2012.1" "90" "0.7"
"Calculo Diferencial e Integral I" "121428" "2012.2" "70" "1.9"
"Calculo Diferencial e Integral I" "1012" "2011.1" "40" "5.2"
"Calculo Diferencial e Integral I" "101753" "2011.1" "40" "5"
"Calculo Diferencial e Integral I" "10135" "2011.1" "50" "4"
"Calculo Diferencial e Integral I" "10135" "2011.2" "10" "7"
"Calculo Diferencial e Integral I" "101519" "2011.2" "20" "6.2"
"Calculo Diferencial e Integral I" "101216" "2011.1" "40" "5"
"Calculo Diferencial e Integral I" "102577" "2011.1" "40" "5.3"
"Calculo Diferencial e Integral I" "102321" "2011.1" "50" "3.7"
"Calculo Diferencial e Integral I" "102321" "2011.2" "0" "8.6"
"Calculo Diferencial e Integral I" "10250" "2011.1" "40" "4.2"
"Calculo Diferencial e Integral I" "10250" "2011.2" "0" "8.7"
"Calculo Diferencial e Integral I" "102654" "2011.1" "40" "5"
"Calculo Diferencial e Integral I" "102531" "2011.1" "50" "3.8"
"Calculo Diferencial e Integral I" "102531" "2011.2" "10" "7.3"
"Calculo Diferencial e Integral I" "102208" "2011.1" "40" "5.3"
"Calculo Diferencial e Integral I" "102352" "2011.1" "70" "1.9"
"Calculo Diferencial e Integral I" "102352" "2011.2" "40" "5"
"Calculo Diferencial e Integral I" "102409" "2011.2" "60" "2.6"
"Calculo Diferencial e Integral I" "102409" "2012.1" "40" "5"
"Calculo Diferencial e Integral I" "102151" "2011.1" "40" "5.2"
"Calculo Diferencial e Integral I" "102422" "2011.1" "40" "5.2"
"Calculo Diferencial e Integral I" "102609" "2011.1" "40" "5.2"
"Calculo Diferencial e Integral I" "102182" "2011.1" "70" "2.1"
"Calculo Diferencial e Integral I" "102795" "2011.1" "20" "7"
"Calculo Diferencial e Integral I" "102792" "2011.1" "60" "2.3"
"Calculo Diferencial e Integral I" "102792" "2012.1" "30" "5.7"
"Calculo Diferencial e Integral I" "102595" "2011.1" "40" "5"
"Calculo Diferencial e Integral I" "102723" "2011.1" "40" "5"
"Calculo Diferencial e Integral I" "111671" "2011.1" "10" "8"
"Calculo Diferencial e Integral I" "111359" "2011.1" "60" "3.4"
"Calculo Diferencial e Integral I" "111359" "2011.2" "30" "5.8"
"Calculo Diferencial e Integral I" "111194" "2011.1" "90" "0.4"
"Calculo Diferencial e Integral I" "111194" "2011.2" "50" "3.5"
"Calculo Diferencial e Integral I" "111194" "2012.1" "40" "4"
"Calculo Diferencial e Integral I" "111194" "2012.2" "60" "2.4"
"Calculo Diferencial e Integral I" "111243" "2011.1" "0" "9.1"
"Calculo Diferencial e Integral I" "111713" "2011.1" "0" "9.9"
"Calculo Diferencial e Integral I" "111255" "2011.1" "90" "0.7"
"Calculo Diferencial e Integral I" "111255" "2011.2" "60" "2.9"
"Calculo Diferencial e Integral I" "111542" "2011.1" "0" "8.9"
"Calculo Diferencial e Integral I" "111324" "2011.1" "10" "8.5"
"Calculo Diferencial e Integral I" "111532" "2011.1" "40" "4.2"
"Calculo Diferencial e Integral I" "111532" "2011.2" "0" "7.8"
"Calculo Diferencial e Integral I" "111562" "2011.1" "10" "8.4"
"Calculo Diferencial e Integral I" "111588" "2011.1" "20" "6.3"
"Calculo Diferencial e Integral I" "11191" "2011.1" "20" "7.2"
"Calculo Diferencial e Integral I" "111123" "2011.1" "50" "3.9"
"Calculo Diferencial e Integral I" "111123" "2011.2" "20" "6"
"Calculo Diferencial e Integral I" "11137" "2011.1" "20" "6.3"
"Calculo Diferencial e Integral I" "111463" "2011.1" "20" "7.1"
"Calculo Diferencial e Integral I" "111197" "2011.1" "40" "5.2"
"Calculo Diferencial e Integral I" "11134" "2011.1" "20" "7.3"
"Calculo Diferencial e Integral I" "111553" "2011.1" "10" "8.1"
"Calculo Diferencial e Integral I" "111606" "2011.1" "30" "5.6"
"Calculo Diferencial e Integral I" "111509" "2011.1" "30" "5.9"
"Calculo Diferencial e Integral I" "111382" "2011.1" "60" "2.8"
"Calculo Diferencial e Integral I" "111382" "2011.2" "30" "5.9"
"Calculo Diferencial e Integral I" "111213" "2011.1" "80" "1.5"
"Calculo Diferencial e Integral I" "111213" "2011.2" "40" "5"
"Calculo Diferencial e Integral I" "111415" "2011.1" "60" "2.3"
"Calculo Diferencial e Integral I" "111415" "2011.2" "10" "7"
"Calculo Diferencial e Integral I" "111585" "2011.1" "40" "5.3"
"Calculo Diferencial e Integral I" "111735" "2011.1" "30" "6.1"
"Calculo Diferencial e Integral I" "111186" "2011.1" "80" "1.3"
"Calculo Diferencial e Integral I" "111186" "2011.2" "80" "1.4"
"Calculo Diferencial e Integral I" "111386" "2011.1" "80" "1.3"
"Calculo Diferencial e Integral I" "111241" "2011.1" "30" "6.1"
"Calculo Diferencial e Integral I" "111653" "2011.1" "40" "4.3"
"Calculo Diferencial e Integral I" "111653" "2011.2" "10" "7.6"
"Calculo Diferencial e Integral I" "111384" "2011.1" "40" "5.2"
"Calculo Diferencial e Integral I" "111413" "2011.1" "100" "0.2"
"Calculo Diferencial e Integral I" "111413" "2011.2" "40" "5.2"
"Calculo Diferencial e Integral I" "111147" "2011.1" "60" "2.7"
"Calculo Diferencial e Integral I" "111147" "2011.2" "30" "5.4"
"Calculo Diferencial e Integral I" "112784" "2011.2" "100" "0.2"
"Calculo Diferencial e Integral I" "112784" "2012.1" "70" "2.1"
"Calculo Diferencial e Integral I" "112751" "2011.2" "10" "7"
"Calculo Diferencial e Integral I" "112638" "2011.2" "80" "1"
"Calculo Diferencial e Integral I" "112638" "2012.1" "70" "2.5"
"Calculo Diferencial e Integral I" "112399" "2011.2" "40" "5"
"Calculo Diferencial e Integral I" "112171" "2011.2" "80" "1"
"Calculo Diferencial e Integral I" "112171" "2012.1" "40" "5"
"Calculo Diferencial e Integral I" "112721" "2011.2" "20" "6"
"Calculo Diferencial e Integral I" "112201" "2011.2" "80" "1"
"Calculo Diferencial e Integral I" "112201" "2012.1" "40" "5.2"
"Calculo Diferencial e Integral I" "112434" "2011.2" "100" "0"
"Calculo Diferencial e Integral I" "112434" "2012.1" "90" "0.2"
"Calculo Diferencial e Integral I" "121685" "2012.1" "10" "8.4"
"Calculo Diferencial e Integral I" "121668" "2012.1" "60" "2.6"
"Calculo Diferencial e Integral I" "121668" "2012.2" "30" "5.1"
"Calculo Diferencial e Integral I" "121305" "2012.1" "70" "2.4"
"Calculo Diferencial e Integral I" "121305" "2012.2" "30" "5.5"
"Calculo Diferencial e Integral I" "121601" "2012.1" "70" "2.5"
"Calculo Diferencial e Integral I" "121601" "2012.2" "50" "3.1"
"Calculo Diferencial e Integral I" "121145" "2012.1" "60" "2.8"
"Calculo Diferencial e Integral I" "121145" "2012.2" "40" "3.5"
"Calculo Diferencial e Integral I" "12173" "2012.1" "60" "3"
"Calculo Diferencial e Integral I" "12173" "2012.2" "10" "7.2"
"Calculo Diferencial e Integral I" "121277" "2012.1" "70" "2.1"
"Calculo Diferencial e Integral I" "121277" "2012.2" "40" "3.4"
"Calculo Diferencial e Integral I" "121549" "2012.1" "70" "2.2"
"Calculo Diferencial e Integral I" "122767" "2012.2" "50" "2.9"
"Calculo Diferencial e Integral I" "092675" "2011.2" "10" "7"
"Calculo Diferencial e Integral I" "101260" "2011.2" "60" "2.5"
"Calculo Diferencial e Integral I" "101439" "2011.1" "80" "1.3"
"Calculo Diferencial e Integral I" "101227" "2011.2" "80" "1.2"
"Calculo Diferencial e Integral I" "101736" "2011.1" "60" "2.3"
"Calculo Diferencial e Integral I" "101736" "2011.2" "70" "1.7"
"Calculo Diferencial e Integral I" "102113" "2011.1" "90" "0.4"
"Calculo Diferencial e Integral I" "102113" "2011.2" "80" "1"
"Calculo Diferencial e Integral I" "102141" "2011.1" "80" "1"
"Calculo Diferencial e Integral I" "102596" "2011.1" "80" "1.4"
"Calculo Diferencial e Integral I" "102596" "2012.1" "90" "0.3"
"Calculo Diferencial e Integral I" "102189" "2011.1" "60" "2.5"
"Calculo Diferencial e Integral I" "102189" "2012.1" "60" "2.9"
"Calculo Diferencial e Integral I" "102189" "2012.2" "10" "6.9"
"Calculo Diferencial e Integral I" "102707" "2011.1" "30" "5.9"
"Calculo Diferencial e Integral I" "102284" "2011.1" "40" "4.4"
"Calculo Diferencial e Integral I" "102284" "2011.2" "50" "3.7"
"Calculo Diferencial e Integral I" "102747" "2011.1" "70" "1.7"
"Calculo Diferencial e Integral I" "102376" "2011.1" "90" "0.9"
"Calculo Diferencial e Integral I" "102376" "2011.2" "80" "1.3"
"Calculo Diferencial e Integral I" "102635" "2011.1" "30" "6.2"
"Calculo Diferencial e Integral I" "102483" "2011.1" "70" "1.8"
"Calculo Diferencial e Integral I" "102483" "2011.2" "0" "7.8"
"Calculo Diferencial e Integral I" "102430" "2011.1" "70" "1.9"
"Calculo Diferencial e Integral I" "102430" "2011.2" "10" "7.4"
"Calculo Diferencial e Integral I" "102672" "2011.1" "60" "2.3"
"Calculo Diferencial e Integral I" "102672" "2012.1" "40" "5"
"Calculo Diferencial e Integral I" "102301" "2011.1" "70" "1.9"
"Calculo Diferencial e Integral I" "102301" "2011.2" "40" "3.9"
"Calculo Diferencial e Integral I" "102318" "2011.1" "60" "2.2"
"Calculo Diferencial e Integral I" "102318" "2012.1" "40" "5"
"Calculo Diferencial e Integral I" "102740" "2011.1" "90" "0.7"
"Calculo Diferencial e Integral I" "102740" "2011.2" "40" "5.2"
"Calculo Diferencial e Integral I" "102699" "2011.1" "50" "4.1"
"Calculo Diferencial e Integral I" "102699" "2011.2" "20" "6.6"
"Calculo Diferencial e Integral I" "102666" "2011.1" "70" "1.7"
"Calculo Diferencial e Integral I" "102598" "2011.1" "80" "1.4"
"Calculo Diferencial e Integral I" "102598" "2012.1" "90" "1.2"
"Calculo Diferencial e Integral I" "102489" "2011.2" "20" "6.5"
"Calculo Diferencial e Integral I" "10274" "2011.1" "100" "0"
"Calculo Diferencial e Integral I" "102124" "2011.1" "90" "0.5"
"Calculo Diferencial e Integral I" "102124" "2011.2" "40" "5.3"
"Calculo Diferencial e Integral I" "102309" "2011.1" "50" "3.5"
"Calculo Diferencial e Integral I" "102267" "2011.1" "70" "1.7"
"Calculo Diferencial e Integral I" "102750" "2011.1" "60" "2.7"
"Calculo Diferencial e Integral I" "10252" "2011.1" "90" "0.8"
"Calculo Diferencial e Integral I" "10252" "2011.2" "90" "0.4"
"Calculo Diferencial e Integral I" "102765" "2011.1" "60" "2.5"
"Calculo Diferencial e Integral I" "102765" "2011.2" "60" "2.5"
"Calculo Diferencial e Integral I" "102446" "2011.2" "100" "0.2"
"Calculo Diferencial e Integral I" "102446" "2012.1" "50" "3.3"
"Calculo Diferencial e Integral I" "111312" "2011.1" "30" "5.4"
"Calculo Diferencial e Integral I" "111306" "2011.1" "90" "0.7"
"Calculo Diferencial e Integral I" "111129" "2011.1" "80" "1.5"
"Calculo Diferencial e Integral I" "111129" "2011.2" "50" "3.4"
"Calculo Diferencial e Integral I" "111435" "2011.1" "90" "0.3"
"Calculo Diferencial e Integral I" "111435" "2011.2" "30" "5.7"
"Calculo Diferencial e Integral I" "111212" "2011.1" "40" "5"
"Calculo Diferencial e Integral I" "111150" "2011.1" "90" "0.5"
"Calculo Diferencial e Integral I" "111150" "2011.2" "100" "0"
"Calculo Diferencial e Integral I" "111353" "2011.1" "90" "0.9"
"Calculo Diferencial e Integral I" "111353" "2011.2" "100" "0"
"Calculo Diferencial e Integral I" "111555" "2011.1" "70" "2"
"Calculo Diferencial e Integral I" "111555" "2011.2" "70" "2.4"
"Calculo Diferencial e Integral I" "111555" "2012.1" "20" "7"
"Calculo Diferencial e Integral I" "111590" "2011.1" "30" "6.1"
"Calculo Diferencial e Integral I" "111433" "2011.1" "30" "5.4"
"Calculo Diferencial e Integral I" "111582" "2011.1" "90" "0.5"
"Calculo Diferencial e Integral I" "111582" "2011.2" "70" "1.8"
"Calculo Diferencial e Integral I" "111582" "2012.1" "40" "4.4"
"Calculo Diferencial e Integral I" "111689" "2011.1" "80" "1.1"
"Calculo Diferencial e Integral I" "111689" "2011.2" "60" "2.8"
"Calculo Diferencial e Integral I" "111198" "2011.1" "100" "0.2"
"Calculo Diferencial e Integral I" "111198" "2011.2" "100" "0"
"Calculo Diferencial e Integral I" "11155" "2011.1" "90" "0.8"
"Calculo Diferencial e Integral I" "11155" "2011.2" "30" "5.7"
"Calculo Diferencial e Integral I" "111370" "2011.1" "10" "7.5"
"Calculo Diferencial e Integral I" "111787" "2011.1" "20" "7.1"
"Calculo Diferencial e Integral I" "111258" "2011.1" "40" "4.4"
"Calculo Diferencial e Integral I" "111258" "2011.2" "30" "5.6"
"Calculo Diferencial e Integral I" "111263" "2011.1" "90" "0.5"
"Calculo Diferencial e Integral I" "111263" "2011.2" "40" "5"
"Calculo Diferencial e Integral I" "11161" "2011.1" "90" "0.9"
"Calculo Diferencial e Integral I" "11161" "2011.2" "90" "0.5"
"Calculo Diferencial e Integral I" "111477" "2011.1" "80" "1.3"
"Calculo Diferencial e Integral I" "111477" "2011.2" "20" "6"
"Calculo Diferencial e Integral I" "111355" "2011.1" "90" "0.7"
"Calculo Diferencial e Integral I" "111355" "2011.2" "80" "1"
"Calculo Diferencial e Integral I" "111355" "2012.1" "40" "4.1"
"Calculo Diferencial e Integral I" "111355" "2012.2" "60" "2.2"
"Calculo Diferencial e Integral I" "111379" "2011.1" "40" "5"
"Calculo Diferencial e Integral I" "111431" "2011.1" "60" "2.5"
"Calculo Diferencial e Integral I" "111630" "2011.1" "90" "0.4"
"Calculo Diferencial e Integral I" "111630" "2011.2" "90" "0.9"
"Calculo Diferencial e Integral I" "111630" "2012.1" "30" "5.7"
"Calculo Diferencial e Integral I" "112232" "2011.2" "90" "0.5"
"Calculo Diferencial e Integral I" "112175" "2011.2" "50" "3.2"
"Calculo Diferencial e Integral I" "112175" "2012.1" "10" "7.7"
"Calculo Diferencial e Integral I" "112464" "2011.2" "60" "2.7"
"Calculo Diferencial e Integral I" "112760" "2011.2" "10" "7.5"
"Calculo Diferencial e Integral I" "112135" "2011.2" "20" "6"
"Calculo Diferencial e Integral I" "112733" "2011.2" "90" "0.5"
"Calculo Diferencial e Integral I" "112717" "2011.2" "80" "1"
"Calculo Diferencial e Integral I" "112717" "2012.1" "100" "0.1"
"Calculo Diferencial e Integral I" "112683" "2011.2" "70" "2"
"Calculo Diferencial e Integral I" "112683" "2012.1" "70" "2.1"
"Calculo Diferencial e Integral I" "112411" "2011.2" "80" "1"
"Calculo Diferencial e Integral I" "112468" "2011.2" "100" "0"
"Calculo Diferencial e Integral I" "112486" "2011.2" "60" "2.5"
"Calculo Diferencial e Integral I" "112486" "2012.1" "20" "6.2"
"Calculo Diferencial e Integral I" "112702" "2011.2" "100" "0"
"Calculo Diferencial e Integral I" "112702" "2012.1" "70" "2"
"Calculo Diferencial e Integral I" "112702" "2012.2" "60" "2.3"
"Calculo Diferencial e Integral I" "112679" "2011.2" "10" "7"
"Calculo Diferencial e Integral I" "112195" "2011.2" "90" "0.5"
"Calculo Diferencial e Integral I" "112718" "2011.2" "80" "1.3"
"Calculo Diferencial e Integral I" "112718" "2012.1" "90" "0.2"
"Calculo Diferencial e Integral I" "11240" "2011.2" "80" "1"
"Calculo Diferencial e Integral I" "112346" "2011.2" "80" "1"
"Calculo Diferencial e Integral I" "112604" "2011.2" "20" "6.4"
"Calculo Diferencial e Integral I" "112283" "2011.2" "80" "1"
"Calculo Diferencial e Integral I" "112283" "2012.1" "60" "2.8"
"Calculo Diferencial e Integral I" "112283" "2012.2" "70" "2.1"
"Calculo Diferencial e Integral I" "112566" "2011.2" "90" "0.7"
"Calculo Diferencial e Integral I" "112566" "2012.1" "80" "1.7"
"Calculo Diferencial e Integral I" "112564" "2011.2" "40" "5"
"Calculo Diferencial e Integral I" "112624" "2011.2" "90" "0.7"
"Calculo Diferencial e Integral I" "112624" "2012.1" "50" "3.5"
"Calculo Diferencial e Integral I" "112624" "2012.2" "20" "6.5"
"Calculo Diferencial e Integral I" "112645" "2011.2" "10" "7"
"Calculo Diferencial e Integral I" "112527" "2011.2" "80" "1"
"Calculo Diferencial e Integral I" "112527" "2012.1" "70" "2.3"
"Calculo Diferencial e Integral I" "112388" "2011.2" "30" "5.4"
"Calculo Diferencial e Integral I" "112130" "2011.2" "70" "1.7"
"Calculo Diferencial e Integral I" "1123" "2011.2" "30" "5.8"
"Calculo Diferencial e Integral I" "112116" "2011.2" "80" "1"
"Calculo Diferencial e Integral I" "112389" "2011.2" "60" "2.7"
"Calculo Diferencial e Integral I" "112347" "2011.2" "80" "1"
"Calculo Diferencial e Integral I" "112347" "2012.1" "20" "7.5"
"Calculo Diferencial e Integral I" "112515" "2011.2" "20" "6"
"Calculo Diferencial e Integral I" "112616" "2011.2" "90" "0.5"
"Calculo Diferencial e Integral I" "112167" "2011.2" "70" "1.7"
"Calculo Diferencial e Integral I" "112167" "2012.1" "50" "3.6"
"Calculo Diferencial e Integral I" "112167" "2012.2" "40" "4.6"
"Calculo Diferencial e Integral I" "11254" "2011.2" "90" "0.5"
"Calculo Diferencial e Integral I" "11254" "2012.1" "40" "5"
"Calculo Diferencial e Integral I" "112529" "2011.2" "20" "6"
"Calculo Diferencial e Integral I" "11285" "2011.2" "80" "1.5"
"Calculo Diferencial e Integral I" "11285" "2012.1" "30" "5.9"
"Calculo Diferencial e Integral I" "11282" "2011.2" "80" "1.3"
"Calculo Diferencial e Integral I" "11282" "2012.1" "90" "0.2"
"Calculo Diferencial e Integral I" "112354" "2011.2" "50" "3"
"Calculo Diferencial e Integral I" "112354" "2012.1" "30" "5.4"
"Calculo Diferencial e Integral I" "112426" "2011.2" "50" "3.2"
"Calculo Diferencial e Integral I" "112303" "2011.2" "90" "0.5"
"Calculo Diferencial e Integral I" "112303" "2012.1" "40" "5"
"Calculo Diferencial e Integral I" "112465" "2012.1" "90" "1.2"
"Calculo Diferencial e Integral I" "112103" "2012.1" "40" "5"
"Calculo Diferencial e Integral I" "112287" "2011.2" "80" "1.2"
"Calculo Diferencial e Integral I" "112287" "2012.1" "80" "1.3"
"Calculo Diferencial e Integral I" "112720" "2011.2" "100" "0"
"Calculo Diferencial e Integral I" "112785" "2011.2" "80" "1.2"
"Calculo Diferencial e Integral I" "112785" "2012.1" "30" "5.3"
"Calculo Diferencial e Integral I" "112497" "2011.2" "40" "5.2"
"Calculo Diferencial e Integral I" "112290" "2011.2" "80" "1.2"
"Calculo Diferencial e Integral I" "112290" "2012.1" "80" "1.7"
"Calculo Diferencial e Integral I" "112573" "2011.2" "80" "1.4"
"Calculo Diferencial e Integral I" "112573" "2012.1" "40" "5.2"
"Calculo Diferencial e Integral I" "112665" "2011.2" "90" "0.3"
"Calculo Diferencial e Integral I" "112665" "2012.1" "60" "2.9"
"Calculo Diferencial e Integral I" "112317" "2011.2" "80" "1.2"
"Calculo Diferencial e Integral I" "112317" "2012.1" "60" "3.2"
"Calculo Diferencial e Integral I" "112438" "2011.2" "70" "2.1"
"Calculo Diferencial e Integral I" "112438" "2012.1" "10" "7.7"
"Calculo Diferencial e Integral I" "112460" "2011.2" "100" "0"
"Calculo Diferencial e Integral I" "121708" "2012.1" "0" "9.2"
"Calculo Diferencial e Integral I" "121550" "2012.1" "20" "7"
"Calculo Diferencial e Integral I" "121452" "2012.1" "50" "3.6"
"Calculo Diferencial e Integral I" "121452" "2012.2" "40" "4.6"
"Calculo Diferencial e Integral I" "121423" "2012.1" "10" "8.1"
"Calculo Diferencial e Integral I" "12169" "2012.1" "30" "5.5"
"Calculo Diferencial e Integral I" "121172" "2012.1" "20" "6.8"
"Calculo Diferencial e Integral I" "121677" "2012.1" "20" "7"
"Calculo Diferencial e Integral I" "121271" "2012.1" "20" "7"
"Calculo Diferencial e Integral I" "12177" "2012.1" "50" "3.9"
"Calculo Diferencial e Integral I" "12177" "2012.2" "10" "6.9"
"Calculo Diferencial e Integral I" "121162" "2012.1" "0" "8.8"
"Calculo Diferencial e Integral I" "121168" "2012.1" "50" "3.4"
"Calculo Diferencial e Integral I" "121362" "2012.1" "20" "6.6"
"Calculo Diferencial e Integral I" "121262" "2012.1" "80" "1.5"
"Calculo Diferencial e Integral I" "121385" "2012.1" "10" "7.7"
"Calculo Diferencial e Integral I" "121253" "2012.1" "10" "8.5"
"Calculo Diferencial e Integral I" "121371" "2012.1" "10" "7.9"
"Calculo Diferencial e Integral I" "121132" "2012.1" "30" "5.5"
"Calculo Diferencial e Integral I" "121139" "2012.1" "20" "7"
"Calculo Diferencial e Integral I" "121648" "2012.1" "50" "3.7"
"Calculo Diferencial e Integral I" "121648" "2012.2" "30" "5.6"
"Calculo Diferencial e Integral I" "121711" "2012.1" "20" "7"
"Calculo Diferencial e Integral I" "121250" "2012.1" "60" "2.7"
"Calculo Diferencial e Integral I" "121250" "2012.2" "70" "2"
"Calculo Diferencial e Integral I" "121299" "2012.1" "10" "8.1"
"Calculo Diferencial e Integral I" "121600" "2012.1" "40" "5"
"Calculo Diferencial e Integral I" "121396" "2012.1" "50" "3.5"
"Calculo Diferencial e Integral I" "121748" "2012.1" "90" "0.8"
"Calculo Diferencial e Integral I" "121759" "2012.1" "50" "3.4"
"Calculo Diferencial e Integral I" "121248" "2012.1" "90" "1.2"
"Calculo Diferencial e Integral I" "121764" "2012.1" "10" "7.8"
"Calculo Diferencial e Integral I" "121631" "2012.1" "10" "8.1"
"Calculo Diferencial e Integral I" "121315" "2012.1" "40" "4"
"Calculo Diferencial e Integral I" "121365" "2012.1" "30" "5.3"
"Calculo Diferencial e Integral I" "121612" "2012.1" "20" "7"
"Calculo Diferencial e Integral I" "121133" "2012.1" "10" "7.7"
