"nota1","nota2","nota3","final","media","periodo","coddisciplina","disciplina","matricula","situacao","vez","departamento"
2.85,3.4,3.9,-1,3.4,20121,1411180,Lab. de Programação I,1121194,R,1,dsc
8.4,7.5,8.5,-1,8,20122,1411180,Lab. de Programação I,1121194,A,2,dsc
4.2,6.4,2.5,3.5,4.5,20121,1411180,Lab. de Programação I,1121630,R,1,dsc
6.1,7.5,8.8,-1,7.9,20122,1411180,Lab. de Programação I,1121630,A,2,dsc
1.5,5.2,3.85,-1,3.1,20121,1411180,Lab. de Programação I,1121298,R,1,dsc
7.8,8.5,8.2,-1,8.3,20122,1411180,Lab. de Programação I,1121298,A,2,dsc
0.05,0,1.65,-1,0.6,20121,1411180,Lab. de Programação I,1121409,R,1,dsc
5,4.2,1.3,-1,3,20122,1411180,Lab. de Programação I,1121409,R,2,dsc
1.95,1.3,1.95,-1,1.7,20121,1411180,Lab. de Programação I,1121474,R,1,dsc
6,7.2,7.2,-1,7.1,20122,1411180,Lab. de Programação I,1121474,A,2,dsc
0.35,0.55,1.45,-1,0.8,20111,1411181,Lab. de Programação II,1092739,R,1,dsc
6,6,3,4.1,5.2,20112,1411181,Lab. de Programação II,1092739,A,2,dsc
2.8,2.8,1.4,-1,2.8,20111,1411181,Lab. de Programação II,1092559,R,1,dsc
4.7,4.1,3.6,6.4,5,20112,1411181,Lab. de Programação II,1092559,A,2,dsc
1.3,0.55,1.85,-1,1.5,20111,1411181,Lab. de Programação II,1092794,R,1,dsc
4.6,0,2.65,-1,2.6,20121,1411181,Lab. de Programação II,1092794,R,3,dsc
4.6,4.6,2.3,4.4,4.5,20112,1411181,Lab. de Programação II,1092794,R,2,dsc
1.75,0.05,1.6,-1,1.8,20111,1411181,Lab. de Programação II,1092441,R,1,dsc
6.6,6.6,3.3,6,6.4,20112,1411181,Lab. de Programação II,1092441,A,2,dsc
7.9,4.6,3.95,1,4.4,20111,1411181,Lab. de Programação II,1101420,R,1,dsc
5.2,4,4.5,3.2,4.1,20112,1411181,Lab. de Programação II,1101420,R,2,dsc
3.6,3.6,1.8,-1,3.6,20111,1411181,Lab. de Programação II,1101535,R,1,dsc
4.5,4.5,2.25,5.8,5,20112,1411181,Lab. de Programação II,1101535,A,2,dsc
2.6,3.65,3.05,-1,2.7,20111,1411181,Lab. de Programação II,1101333,R,1,dsc
0.4,0.4,0.2,-1,0.4,20112,1411181,Lab. de Programação II,1101333,R,2,dsc
3.7,3.7,1.85,-1,3.7,20111,1411181,Lab. de Programação II,1101545,R,1,dsc
6.2,6.2,3.1,6.8,6.4,20112,1411181,Lab. de Programação II,1101545,A,2,dsc
5.15,4.6,5.4,-1,3.1,20121,1411181,Lab. de Programação II,1102734,R,2,dsc
5.05,6.4,5.5,4.5,5,20122,1411181,Lab. de Programação II,1102734,A,3,dsc
2.1,2.1,1.05,-1,2.1,20112,1411181,Lab. de Programação II,1102734,R,1,dsc
6.25,4.6,6.65,5.9,6,20121,1411181,Lab. de Programação II,1102639,A,2,dsc
2.8,2.8,1.4,-1,2.8,20112,1411181,Lab. de Programação II,1102639,R,1,dsc
6.35,3.6,4,5.9,5.2,20121,1411181,Lab. de Programação II,1102113,A,2,dsc
4.9,5.05,5.15,4.2,4.6,20112,1411181,Lab. de Programação II,1102113,R,1,dsc
3.75,2.9,5.55,2.5,3.6,20111,1411181,Lab. de Programação II,1102727,R,1,dsc
4.5,4.5,2.25,5.7,5,20112,1411181,Lab. de Programação II,1102727,A,2,dsc
1.8,0,1.75,-1,1.9,20111,1411181,Lab. de Programação II,110226,R,1,dsc
4.75,4.5,4.45,5.9,5.3,20121,1411181,Lab. de Programação II,110226,A,2,dsc
5.25,4.5,4.8,5.7,5,20121,1411181,Lab. de Programação II,110230,A,2,dsc
2.1,2.1,1.05,-1,2.1,20112,1411181,Lab. de Programação II,110230,R,1,dsc
5.6,6.9,6.6,5.9,6.3,20121,1411181,Lab. de Programação II,1102139,A,2,dsc
3.2,3.2,1.6,-1,3.2,20112,1411181,Lab. de Programação II,1102139,R,1,dsc
3,0,0,-1,1.1,20121,1411181,Lab. de Programação II,1102173,R,2,dsc
0.2,0.2,0.1,-1,0.2,20112,1411181,Lab. de Programação II,1102173,R,1,dsc
8,6.2,4.8,5.6,6,20121,1411181,Lab. de Programação II,1102621,A,2,dsc
0.25,0,1.15,-1,0.6,20112,1411181,Lab. de Programação II,1102621,R,1,dsc
4.5,3.4,4.8,3,4,20111,1411181,Lab. de Programação II,1102393,R,1,dsc
7.55,4.1,4.8,5.6,5.5,20121,1411181,Lab. de Programação II,1102393,A,3,dsc
4,4,2,3.2,3.7,20112,1411181,Lab. de Programação II,1102393,R,2,dsc
6.3,4.75,4.05,4.1,5,20121,1411181,Lab. de Programação II,1102464,A,2,dsc
1.85,1.1,2.1,-1,1.7,20112,1411181,Lab. de Programação II,1102464,R,1,dsc
1.9,0,1.35,-1,1.2,20121,1411181,Lab. de Programação II,1102208,R,2,dsc
4.3,7.4,8,3.5,5.1,20122,1411181,Lab. de Programação II,1102208,A,3,dsc
0.6,0,1.15,-1,0.7,20112,1411181,Lab. de Programação II,1102208,R,1,dsc
2.4,2.4,1.2,-1,2.4,20111,1411181,Lab. de Programação II,1102719,R,1,dsc
4.3,4.4,5.4,5.8,5.1,20112,1411181,Lab. de Programação II,1102719,A,2,dsc
7.65,8.3,7.95,-1,8,20121,1411181,Lab. de Programação II,110295,A,2,dsc
4.6,4.6,2.3,3.8,4.3,20112,1411181,Lab. de Programação II,110295,R,1,dsc
5.15,8.2,1.5,-1,2.9,20121,1411181,Lab. de Programação II,1102177,R,1,dsc
3.55,5.2,5.9,4.3,4.5,20122,1411181,Lab. de Programação II,1102177,R,2,dsc
5.05,4.1,3.65,5,4.6,20121,1411181,Lab. de Programação II,1102518,R,2,dsc
4.65,3.4,4.85,4.8,4.6,20112,1411181,Lab. de Programação II,1102518,R,1,dsc
2.2,0,0,-1,0.7,20121,1411181,Lab. de Programação II,1102392,R,2,dsc
0.4,0.4,0.2,-1,0.4,20112,1411181,Lab. de Programação II,1102392,R,1,dsc
6.1,3.5,6.4,7.7,6.4,20121,1411181,Lab. de Programação II,111159,A,2,dsc
4.1,4.1,2.05,3,3.7,20112,1411181,Lab. de Programação II,111159,R,1,dsc
5.75,8.3,6.2,-1,7,20121,1411181,Lab. de Programação II,111153,A,2,dsc
3.8,3.8,1.9,-1,3.8,20112,1411181,Lab. de Programação II,111153,R,1,dsc
7.05,5.8,2.55,3,4,20121,1411181,Lab. de Programação II,111192,R,2,dsc
0.4,0.4,0.2,-1,0.4,20112,1411181,Lab. de Programação II,111192,R,1,dsc
6.1,3.6,7.45,6.3,6.1,20121,1411181,Lab. de Programação II,1111579,A,2,dsc
3.5,3.5,1.75,-1,3.5,20112,1411181,Lab. de Programação II,1111579,R,1,dsc
1.75,1.75,0.5,-1,0.9,20121,1411181,Lab. de Programação II,111197,R,2,dsc
5.75,1.5,2.95,6.7,5.1,20122,1411181,Lab. de Programação II,111197,A,3,dsc
0,0,0,-1,0,20112,1411181,Lab. de Programação II,111197,R,1,dsc
6.3,5.75,3.25,5.2,5,20121,1411181,Lab. de Programação II,111128,A,2,dsc
0.1,0.1,0.05,-1,0.1,20112,1411181,Lab. de Programação II,111128,R,1,dsc
6.05,4.35,5.35,5.6,5.8,20121,1411181,Lab. de Programação II,1111396,A,2,dsc
3.4,5.55,5.6,4.3,4.5,20112,1411181,Lab. de Programação II,1111396,R,1,dsc
6,3.75,3.05,4.6,4.3,20121,1411181,Lab. de Programação II,1111776,R,2,dsc
5.75,8.95,8.25,-1,7.1,20122,1411181,Lab. de Programação II,1111776,A,3,dsc
2.8,2.8,1.4,-1,2.8,20112,1411181,Lab. de Programação II,1111776,R,1,dsc
5.15,3.6,5.35,6.1,5.3,20121,1411181,Lab. de Programação II,1111376,A,2,dsc
1.5,4.45,5.1,-1,3.6,20112,1411181,Lab. de Programação II,1111376,R,1,dsc
6.05,6,5.65,5.9,5.9,20121,1411181,Lab. de Programação II,111180,A,2,dsc
3.8,3.8,1.9,-1,3.8,20112,1411181,Lab. de Programação II,111180,R,1,dsc
5.6,3.6,7.9,6.1,5.9,20121,1411181,Lab. de Programação II,1111395,A,2,dsc
4.4,4.4,2.2,2.7,3.7,20112,1411181,Lab. de Programação II,1111395,R,1,dsc
6.15,2.5,0,-1,3,20121,1411181,Lab. de Programação II,1111198,R,2,dsc
5.8,5.9,4.4,1.8,3.8,20112,1411181,Lab. de Programação II,1111198,R,1,dsc
8.45,3.5,7.15,8,7,20121,1411181,Lab. de Programação II,111188,A,2,dsc
4.6,4.6,2.3,4.8,4.7,20112,1411181,Lab. de Programação II,111188,R,1,dsc
4.85,0,1.1,-1,1.9,20121,1411181,Lab. de Programação II,1112761,R,1,dsc
2.5,1.25,1.35,-1,1.8,20122,1411181,Lab. de Programação II,1112761,R,2,dsc
3.6,5.45,3.7,-1,2.4,20121,1411181,Lab. de Programação II,1112705,R,1,dsc
7.45,8,7.3,-1,7.5,20122,1411181,Lab. de Programação II,1112705,A,2,dsc
6.25,7.6,4.1,2.7,4.5,20121,1411181,Lab. de Programação II,1112660,R,1,dsc
8.3,7.4,6.95,-1,7.6,20122,1411181,Lab. de Programação II,1112660,A,2,dsc
6.05,4,0.5,-1,2.8,20121,1411181,Lab. de Programação II,1112781,R,1,dsc
4.45,7.5,8.1,3.4,5.1,20122,1411181,Lab. de Programação II,1112781,A,2,dsc
4.75,2.5,1.55,-1,3.1,20121,1411181,Lab. de Programação II,1112543,R,1,dsc
5.65,2.95,2.55,5.5,4.6,20122,1411181,Lab. de Programação II,1112543,R,2,dsc
2.95,2.2,0.7,-1,1.8,20121,1411181,Lab. de Programação II,1112494,R,1,dsc
5.3,7.4,6.3,4.8,5.5,20122,1411181,Lab. de Programação II,1112494,A,2,dsc
6.15,2.2,3.8,-1,2.5,20121,1411181,Lab. de Programação II,1112620,R,1,dsc
6.25,7,8.25,-1,7.2,20122,1411181,Lab. de Programação II,1112620,A,2,dsc
6,0,1.3,-1,2.3,20121,1411181,Lab. de Programação II,111223,R,1,dsc
5.3,4.1,5.2,6.5,5.8,20122,1411181,Lab. de Programação II,111223,A,2,dsc
3.35,1.9,0,-1,1.4,20121,1411181,Lab. de Programação II,1112637,R,1,dsc
2.55,2.15,1.1,-1,1.8,20122,1411181,Lab. de Programação II,1112637,R,2,dsc
3.05,2.5,0,-1,1.1,20121,1411181,Lab. de Programação II,1112250,R,1,dsc
2.85,3.25,5.6,3,3.8,20122,1411181,Lab. de Programação II,1112250,R,2,dsc
3.95,5.45,3.6,2.7,3.7,20121,1411181,Lab. de Programação II,1112125,R,1,dsc
7.05,7.95,7,-1,7.1,20122,1411181,Lab. de Programação II,1112125,A,2,dsc
6.55,5.5,3.6,4.8,5.2,20121,1411181,Lab. de Programação II,1112604,A,2,dsc
1.9,1.9,0.95,-1,1.9,20112,1411181,Lab. de Programação II,1112604,R,1,dsc
4.7,3.8,1.8,-1,3.3,20121,1411181,Lab. de Programação II,1121188,R,1,dsc
5.7,5.55,6.4,3.5,5,20122,1411181,Lab. de Programação II,1121188,A,2,dsc
7.7,10,7.8,-1,8.5,20122,1411182,Lab. de Organização e Arquitetura de Computadores,1072244,A,2,dsc
6.5,7.2,4.3,0,3.6,20112,1411182,Lab. de Organização e Arquitetura de Computadores,1072244,R,1,dsc
7.5,10,7.1,-1,8.2,20122,1411182,Lab. de Organização e Arquitetura de Computadores,1081191,A,2,dsc
5.7,1.9,3.5,-1,3.7,20112,1411182,Lab. de Organização e Arquitetura de Computadores,1081191,R,1,dsc
9.8,10,6,-1,8.6,20121,1411182,Lab. de Organização e Arquitetura de Computadores,109173,A,2,dsc
3.6,3.3,8.1,3,4.2,20112,1411182,Lab. de Organização e Arquitetura de Computadores,109173,R,1,dsc
9.9,10,5.6,-1,8.5,20121,1411182,Lab. de Organização e Arquitetura de Computadores,1091116,A,2,dsc
5.8,6.7,5.5,2,4.4,20112,1411182,Lab. de Organização e Arquitetura de Computadores,1091116,R,1,dsc
10,10,7,-1,9,20121,1411182,Lab. de Organização e Arquitetura de Computadores,1092742,A,2,dsc
8.2,3.3,6.8,0,3.7,20112,1411182,Lab. de Organização e Arquitetura de Computadores,1092742,R,1,dsc
8.5,5.7,3.5,2,4.3,20121,1411182,Lab. de Organização e Arquitetura de Computadores,109250,R,1,dsc
8.6,7.3,6.9,-1,7.6,20122,1411182,Lab. de Organização e Arquitetura de Computadores,109250,A,2,dsc
6.9,0,0.9,-1,2.6,20121,1411182,Lab. de Organização e Arquitetura de Computadores,1101219,R,1,dsc
9.1,10,8.5,-1,9.2,20122,1411182,Lab. de Organização e Arquitetura de Computadores,1101219,A,2,dsc
10,9.3,4.1,-1,7.8,20121,1411182,Lab. de Organização e Arquitetura de Computadores,1101301,A,2,dsc
7,4.8,2,0,2.8,20112,1411182,Lab. de Organização e Arquitetura de Computadores,1101301,R,1,dsc
10,4.5,1.4,0,3.2,20121,1411182,Lab. de Organização e Arquitetura de Computadores,110142,R,2,dsc
7.7,0,0.7,-1,2.8,20112,1411182,Lab. de Organização e Arquitetura de Computadores,110142,R,1,dsc
8.83333333333,5.66666666667,2.03333333333,3,4.5,20111,1411182,Lab. de Organização e Arquitetura de Computadores,1102520,R,1,dsc
8.9,6.7,5.4,-1,7,20112,1411182,Lab. de Organização e Arquitetura de Computadores,1102520,A,2,dsc
9.7,10,5.2,-1,8.3,20121,1411182,Lab. de Organização e Arquitetura de Computadores,1111304,A,2,dsc
6.3,3.3,1.2,-1,3.6,20112,1411182,Lab. de Organização e Arquitetura de Computadores,1111304,R,1,dsc
9.7,9.6,3.2,-1,7.5,20121,1411182,Lab. de Organização e Arquitetura de Computadores,1111443,A,2,dsc
8.1,4.8,3.3,3,4.4,20112,1411182,Lab. de Organização e Arquitetura de Computadores,1111443,R,1,dsc
10,10,10,-1,10,20121,1411182,Lab. de Organização e Arquitetura de Computadores,1112200,A,2,dsc
8.5,7.6,3.1,0,3.8,20112,1411182,Lab. de Organização e Arquitetura de Computadores,1112200,R,1,dsc
0,5.2,7.3,1.6,3.2,20121,1411184,Lab. de Interconexão de Redes de Computadores,1052523,R,1,dsc
0,8,10,4.2,5.3,20122,1411184,Lab. de Interconexão de Redes de Computadores,1052523,A,2,dsc
0,4.9,5.5,-1,3.5,20121,1411184,Lab. de Interconexão de Redes de Computadores,107246,R,1,dsc
0,8,6,5.4,5,20122,1411184,Lab. de Interconexão de Redes de Computadores,107246,A,2,dsc
5,4.5,6.7,1,3.6,20121,1411184,Lab. de Interconexão de Redes de Computadores,1112345,R,1,dsc
7.1,4.7,5,4,5,20122,1411184,Lab. de Interconexão de Redes de Computadores,1112345,A,2,dsc
0,0,0,-1,0,20121,1411185,Projeto em Computação I,1092685,R,1,dsc
8,8,10,-1,8.2,20122,1411185,Projeto em Computação I,1092685,A,2,dsc
7,8,9,-1,8.4,20121,1411186,Projeto em Computação II,1101591,A,2,dsc
4.5,3.5,0,-1,2.7,20112,1411186,Projeto em Computação II,1101591,R,1,dsc
0,0,0,-1,0,20111,1411186,Projeto em Computação II,1111293,R,1,dsc
1.5,0,3.4,-1,1.6,20112,1411186,Projeto em Computação II,1111293,R,2,dsc
4.2,4.2,4.2,-1,2.5,20111,1411187,Análise e Técnicas de Algoritmos,1071421,R,1,dsc
9.4,5.5,7.8,-1,7.6,20112,1411187,Análise e Técnicas de Algoritmos,1071421,A,2,dsc
4.3,4.3,4.3,-1,2.6,20111,1411187,Análise e Técnicas de Algoritmos,1072244,R,1,dsc
6.2,6,8.7,-1,7,20121,1411187,Análise e Técnicas de Algoritmos,1072244,A,2,dsc
5.3,5.3,5.3,3.5,4.6,20111,1411187,Análise e Técnicas de Algoritmos,1091569,R,1,dsc
6.8,6.4,6.6,9.5,7.8,20112,1411187,Análise e Técnicas de Algoritmos,1091569,A,2,dsc
4.2,4.2,4.2,2.5,3.5,20111,1411187,Análise e Técnicas de Algoritmos,1101220,R,1,dsc
6.5,5.2,10,-1,7.2,20121,1411187,Análise e Técnicas de Algoritmos,1101220,A,2,dsc
2.4,2.4,2.4,-1,2.4,20111,1411187,Análise e Técnicas de Algoritmos,110185,R,1,dsc
8.7,5.4,8.1,-1,7.4,20112,1411187,Análise e Técnicas de Algoritmos,110185,A,2,dsc
2.4,2.4,2.4,-1,2.4,20111,1411187,Análise e Técnicas de Algoritmos,1101591,R,1,dsc
5.2,5.4,6.3,10,7.4,20112,1411187,Análise e Técnicas de Algoritmos,1101591,A,2,dsc
4.6,4.6,4.6,3,4,20111,1411187,Análise e Técnicas de Algoritmos,1111234,R,1,dsc
7.2,6.8,7,-1,7,20121,1411187,Análise e Técnicas de Algoritmos,1111234,A,2,dsc
4.7,4.7,4.7,2.8,3.9,20111,1411187,Análise e Técnicas de Algoritmos,1111146,R,1,dsc
6.1,6.9,9.2,-1,7.4,20121,1411187,Análise e Técnicas de Algoritmos,1111146,A,2,dsc
2.8,2.8,2.8,-1,2.8,20111,1411188,Métodos e Software NumÃ©ricos,1111293,R,1,dsc
3,6,8,7.5,6.3,20112,1411188,Métodos e Software NumÃ©ricos,1111293,A,2,dsc
7.3,5.3,8.3,-1,7,20121,1411189,Compiladores,1052181,A,2,dsc
5.6,2.5,0,-1,2.7,20112,1411189,Compiladores,1052181,R,1,dsc
7.5,2.5,0,-1,3.3,20121,1411189,Compiladores,1052523,R,1,dsc
7.2,7.2,0,7,5.7,20122,1411189,Compiladores,1052523,A,2,dsc
8.8,8.4,7,-1,8.1,20122,1411189,Compiladores,1072211,A,2,dsc
3.9,2.3,0,-1,2.1,20112,1411189,Compiladores,1072211,R,1,dsc
5.1,4.8,0.5,-1,3.5,20111,1411189,Compiladores,1072624,R,1,dsc
8.8,7.5,0,9,6.8,20112,1411189,Compiladores,1072624,A,2,dsc
2,0.8,1,-1,1.3,20111,1411189,Compiladores,1081672,R,1,dsc
5.9,4.5,8.3,5.5,5.9,20121,1411189,Compiladores,1081672,A,2,dsc
3.7,5.4,0.9,-1,3.3,20121,1411189,Compiladores,1111234,R,1,dsc
7.3,8.5,3.3,8,7,20122,1411189,Compiladores,1111234,A,2,dsc
5.9,5.5,0.5,-1,2.4,20111,1411189,Compiladores,1111101,R,1,dsc
7.5,6.4,0,8.7,6.2,20112,1411189,Compiladores,1111101,A,2,dsc
1.8,0.3,1,-1,1,20111,1411189,Compiladores,111115,R,1,dsc
2.8,1.3,0,-1,1.4,20112,1411189,Compiladores,111115,R,2,dsc
7,7.3,0.6,6.9,5.8,20121,1411189,Compiladores,111224,A,2,dsc
2.9,0,0,-1,1,20112,1411189,Compiladores,111224,R,1,dsc
8.5,0,5.5,3.7,4.3,20111,1411190,Redes de Computadores,1072211,R,1,dsc
9,7.5,8.3,-1,8.3,20122,1411190,Redes de Computadores,1072211,A,2,dsc
5.5,2,4.5,5.5,4.6,20111,1411190,Redes de Computadores,1091576,R,1,dsc
8.5,9,7.2,-1,8.2,20112,1411190,Redes de Computadores,1091576,A,2,dsc
2.3,0,5,-1,2.4,20111,1411190,Redes de Computadores,110185,R,1,dsc
10,8.8,5.8,-1,8.2,20121,1411190,Redes de Computadores,110185,A,2,dsc
0,3.2,0,-1,1.1,20121,1411190,Redes de Computadores,111169,R,1,dsc
0,7.4,7.7,5.1,5,20122,1411190,Redes de Computadores,111169,A,2,dsc
0,5.2,7.3,1.6,3.2,20121,1411191,Interconexão de Redes de Computadores,1052523,R,1,dsc
0,8,10,4.2,5.3,20122,1411191,Interconexão de Redes de Computadores,1052523,A,2,dsc
0,4.9,5.5,-1,3.5,20121,1411191,Interconexão de Redes de Computadores,107246,R,1,dsc
0,8,6,5.4,5,20122,1411191,Interconexão de Redes de Computadores,107246,A,2,dsc
5,4.5,6.7,1,3.6,20121,1411191,Interconexão de Redes de Computadores,1112345,R,1,dsc
7.1,4.7,5,4,5,20122,1411191,Interconexão de Redes de Computadores,1112345,A,2,dsc
6,8,5.5,6.5,6.5,20121,1411192,Sistemas Operacionais,1091553,A,2,dsc
0,0.5,3,-1,1.2,20112,1411192,Sistemas Operacionais,1091553,R,1,dsc
4.9,0,7.7,3.8,4,20122,1411193,Banco de Dados I,1082497,R,2,dsc
0,1,7.5,-1,2.8,20112,1411193,Banco de Dados I,1082497,R,1,dsc
1.7,0,7.9,-1,3.2,20111,1411193,Banco de Dados I,1091553,R,1,dsc
4.4,2,5.5,6.8,5.1,20112,1411193,Banco de Dados I,1091553,A,2,dsc
5.5,5,8.8,5.3,6,20121,1411193,Banco de Dados I,1091368,A,2,dsc
2.9,1.5,8.8,-1,2.6,20112,1411193,Banco de Dados I,1091368,R,1,dsc
3.5,2,8.5,3,4,20121,1411193,Banco de Dados I,1091668,R,1,dsc
7.8,6,8.8,-1,7.5,20122,1411193,Banco de Dados I,1091668,A,2,dsc
6.5,3,8.1,4.8,5.5,20121,1411193,Banco de Dados I,109170,A,2,dsc
3.9,0.5,8.8,2,3.4,20112,1411193,Banco de Dados I,109170,R,1,dsc
5,0,8.1,0,2.6,20121,1411193,Banco de Dados I,1101610,R,2,dsc
3.5,0,4.4,-1,2.6,20112,1411193,Banco de Dados I,1101610,R,1,dsc
5.7,3.5,8.3,5.5,5.7,20121,1411193,Banco de Dados I,1101104,A,2,dsc
2.3,0,4.4,-1,2.2,20112,1411193,Banco de Dados I,1101104,R,1,dsc
6,0,2.5,-1,2.8,20121,1411193,Banco de Dados I,1112102,R,2,dsc
5.4,1.5,8,5.1,5,20122,1411193,Banco de Dados I,1112102,A,3,dsc
6.7,0.9,4.4,-1,2.4,20112,1411193,Banco de Dados I,1112102,R,1,dsc
6.8,3.5,7.7,10,7.6,20122,1411193,Banco de Dados I,1112459,A,2,dsc
3.8,0.7,7.5,4,4,20112,1411193,Banco de Dados I,1112459,R,1,dsc
2.7,0,2.5,-1,1.7,20121,1411193,Banco de Dados I,1112646,R,2,dsc
3,0,8,-1,3.7,20122,1411193,Banco de Dados I,1112646,R,3,dsc
2.5,0,4.4,-1,2.3,20112,1411193,Banco de Dados I,1112646,R,1,dsc
5,0,7.5,0.5,2.7,20121,1411193,Banco de Dados I,1121127,R,1,dsc
4.1,1.5,7.8,5.8,5,20122,1411193,Banco de Dados I,1121127,A,2,dsc
5,3.5,8.8,2,4.3,20121,1411193,Banco de Dados I,1121174,R,1,dsc
3.5,3,7.8,6.6,5.5,20122,1411193,Banco de Dados I,1121174,A,2,dsc
1.2,0.7,3.95,-1,2.8,20121,1411194,Banco de Dados II,1072244,R,1,dsc
5,5.6,6.6,8.3,6.8,20122,1411194,Banco de Dados II,1072244,A,2,dsc
4,4.1,5.5,3.5,4.3,20121,1411194,Banco de Dados II,1091553,R,1,dsc
4.8,6,7.95,7.6,6.9,20122,1411194,Banco de Dados II,1091553,A,2,dsc
4.65,5.9,5.8,3.5,4.5,20121,1411194,Banco de Dados II,1101151,R,2,dsc
0.7,1.7,4.1,-1,2.7,20112,1411194,Banco de Dados II,1101151,R,1,dsc
3.95,2.65,4.65,3.9,4.1,20121,1411194,Banco de Dados II,1101220,R,1,dsc
3.85,1.5,3.05,-1,3.7,20122,1411194,Banco de Dados II,1101220,R,2,dsc
1.85,1.5,3.75,-1,2.8,20111,1411195,Sistemas de Informação II,107220,R,1,dsc
5.5,7.15,7.35,6.2,6.3,20121,1411195,Sistemas de Informação II,107220,A,2,dsc
4.6,2.45,4.5,1.5,3.4,20111,1411195,Sistemas de Informação II,1072244,R,1,dsc
4.35,2.8,5.05,6.5,5.4,20112,1411195,Sistemas de Informação II,1072244,A,2,dsc
6.15,5.4,6.4,7.2,6.7,20121,1411195,Sistemas de Informação II,108267,A,2,dsc
2,2.8,5.1,-1,3.6,20112,1411195,Sistemas de Informação II,108267,R,1,dsc
2.4,4.35,3.55,-1,3,20111,1411195,Sistemas de Informação II,1091131,R,1,dsc
4.5,4.95,6.6,4.2,5,20112,1411195,Sistemas de Informação II,1091131,A,2,dsc
2.8,4.15,5.1,1.8,3.1,20111,1411195,Sistemas de Informação II,1091576,R,1,dsc
4.05,5.1,6.95,4.2,5,20112,1411195,Sistemas de Informação II,1091576,A,2,dsc
1.7,0,2,-1,2.1,20111,1411195,Sistemas de Informação II,1091553,R,1,dsc
4.15,3.95,4.5,6,5,20112,1411195,Sistemas de Informação II,1091553,A,2,dsc
3.9,0.5,0.6,-1,2.3,20111,1411195,Sistemas de Informação II,1091368,R,1,dsc
5.25,3.25,4.8,5,5,20121,1411195,Sistemas de Informação II,1091368,A,2,dsc
3.15,1.85,3.75,-1,3.5,20121,1411195,Sistemas de Informação II,109250,R,1,dsc
5.15,3.55,5.4,5.4,5.3,20122,1411195,Sistemas de Informação II,109250,A,2,dsc
4.85,1.1,0.2,-1,2.8,20111,1411195,Sistemas de Informação II,110185,R,1,dsc
4.1,4.35,5.65,6.8,5.7,20112,1411195,Sistemas de Informação II,110185,A,2,dsc
4,4.4,5.8,-1,2.9,20121,1411195,Sistemas de Informação II,1112102,R,1,dsc
6.85,6.5,7.9,-1,7.4,20122,1411195,Sistemas de Informação II,1112102,A,2,dsc
5.75,4.45,3.6,5.7,5.1,20121,1411195,Sistemas de Informação II,1112371,A,2,dsc
3.15,2.4,4.75,-1,2.4,20112,1411195,Sistemas de Informação II,1112371,R,1,dsc
4.25,1.35,0,-1,2.3,20111,1411197,Avaliação de Desempenho de Sistemas Discretos,106261,R,1,dsc
7,7.5,6.7,-1,7,20121,1411197,Avaliação de Desempenho de Sistemas Discretos,106261,A,2,dsc
8.2,8.7,8.5,-1,8.5,20121,1411287,TECC(METODOS E P T G M DADOS HISTORICOS):109110092,A,0.0333333333333,1,dsc
7.8,6,9.5,-1,8.3,20122,1411287,TECC(METODOS E P T G M DADOS HISTORICOS):111210066,A,0.533333333333,2,dsc
