"disciplina" "matricula" "competencia"
"Interconexao de Redes de Computadores" "110210104" NA
"Interconexao de Redes de Computadores" "110210108" NA
"Interconexao de Redes de Computadores" "110210109" NA
"Interconexao de Redes de Computadores" "110210111" NA
"Interconexao de Redes de Computadores" "110210113" NA
"Interconexao de Redes de Computadores" "110210115" NA
"Interconexao de Redes de Computadores" "110210124" NA
"Interconexao de Redes de Computadores" "110210381" NA
"Interconexao de Redes de Computadores" "110210382" NA
"Interconexao de Redes de Computadores" "110210384" NA
"Interconexao de Redes de Computadores" "110210385" NA
"Interconexao de Redes de Computadores" "110210387" NA
"Interconexao de Redes de Computadores" "110210393" NA
"Interconexao de Redes de Computadores" "110210396" NA
"Interconexao de Redes de Computadores" "110210495" NA
"Interconexao de Redes de Computadores" "110210557" NA
"Interconexao de Redes de Computadores" "110210558" NA
"Interconexao de Redes de Computadores" "110210559" NA
"Interconexao de Redes de Computadores" "110210613" NA
"Interconexao de Redes de Computadores" "110210614" NA
"Interconexao de Redes de Computadores" "110210639" NA
"Interconexao de Redes de Computadores" "111110063" NA
"Interconexao de Redes de Computadores" "111110066" NA
"Interconexao de Redes de Computadores" "111110070" NA
"Interconexao de Redes de Computadores" "111110087" NA
"Interconexao de Redes de Computadores" "111110100" NA
"Interconexao de Redes de Computadores" "111110113" NA
"Interconexao de Redes de Computadores" "111110116" NA
"Interconexao de Redes de Computadores" "111110120" NA
"Interconexao de Redes de Computadores" "111110129" NA
"Interconexao de Redes de Computadores" "111110130" NA
"Interconexao de Redes de Computadores" "111110895" NA
"Interconexao de Redes de Computadores" "111110901" NA
"Interconexao de Redes de Computadores" "111110904" NA
"Interconexao de Redes de Computadores" "111110915" NA
"Interconexao de Redes de Computadores" "111110919" NA
"Interconexao de Redes de Computadores" "111110921" NA
"Interconexao de Redes de Computadores" "111110925" NA
"Interconexao de Redes de Computadores" "111110926" NA
"Interconexao de Redes de Computadores" "111110933" NA
"Interconexao de Redes de Computadores" "111110935" NA
"Interconexao de Redes de Computadores" "111110938" NA
"Interconexao de Redes de Computadores" "111110940" NA
"Interconexao de Redes de Computadores" "111110941" NA
"Interconexao de Redes de Computadores" "111150279" NA
"Interconexao de Redes de Computadores" "111150280" NA
"Interconexao de Redes de Computadores" "111150282" NA
"Interconexao de Redes de Computadores" "111150285" NA
"Interconexao de Redes de Computadores" "111150494" NA
"Interconexao de Redes de Computadores" "111210049" NA
"Interconexao de Redes de Computadores" "111210050" NA
"Interconexao de Redes de Computadores" "111210055" NA
"Interconexao de Redes de Computadores" "111210056" NA
"Interconexao de Redes de Computadores" "111210062" NA
"Interconexao de Redes de Computadores" "111210068" NA
"Interconexao de Redes de Computadores" "111210080" NA
"Interconexao de Redes de Computadores" "111210085" NA
"Interconexao de Redes de Computadores" "111210096" NA
"Interconexao de Redes de Computadores" "111210098" NA
"Interconexao de Redes de Computadores" "111210102" NA
"Interconexao de Redes de Computadores" "111210391" NA
"Interconexao de Redes de Computadores" "111210398" NA
"Interconexao de Redes de Computadores" "111210400" NA
"Interconexao de Redes de Computadores" "111210403" NA
"Interconexao de Redes de Computadores" "111210405" NA
"Interconexao de Redes de Computadores" "111210407" NA
"Interconexao de Redes de Computadores" "111210410" NA
"Interconexao de Redes de Computadores" "111210411" NA
"Interconexao de Redes de Computadores" "111210412" NA
"Interconexao de Redes de Computadores" "111210413" NA
"Interconexao de Redes de Computadores" "111210414" NA
"Interconexao de Redes de Computadores" "111210415" NA
"Interconexao de Redes de Computadores" "111210421" NA
"Interconexao de Redes de Computadores" "111210422" NA
"Interconexao de Redes de Computadores" "111210423" NA
"Interconexao de Redes de Computadores" "111210426" NA
"Interconexao de Redes de Computadores" "111210428" NA
"Interconexao de Redes de Computadores" "111210433" NA
"Interconexao de Redes de Computadores" "111210434" NA
"Interconexao de Redes de Computadores" "111210438" NA
"Interconexao de Redes de Computadores" "111210441" NA
"Interconexao de Redes de Computadores" "111210442" NA
"Interconexao de Redes de Computadores" "111210445" NA
"Interconexao de Redes de Computadores" "111210446" NA
"Interconexao de Redes de Computadores" "111210448" NA
"Interconexao de Redes de Computadores" "111210451" NA
"Interconexao de Redes de Computadores" "111210452" NA
"Interconexao de Redes de Computadores" "111210653" NA
"Interconexao de Redes de Computadores" "111210656" NA
"Interconexao de Redes de Computadores" "111210661" NA
"Interconexao de Redes de Computadores" "111210663" NA
"Interconexao de Redes de Computadores" "111210665" NA
"Interconexao de Redes de Computadores" "111210667" NA
"Interconexao de Redes de Computadores" "111210669" NA
"Interconexao de Redes de Computadores" "111210792" NA
"Interconexao de Redes de Computadores" "111210794" NA
"Interconexao de Redes de Computadores" "111210796" NA
"Interconexao de Redes de Computadores" "111210841" NA
"Interconexao de Redes de Computadores" "111210870" NA
"Interconexao de Redes de Computadores" "111210872" NA
"Interconexao de Redes de Computadores" "111210873" NA
"Interconexao de Redes de Computadores" "111210885" NA
"Interconexao de Redes de Computadores" "111210943" NA
"Interconexao de Redes de Computadores" "111210947" NA
"Interconexao de Redes de Computadores" "111210951" NA
"Interconexao de Redes de Computadores" "111210952" NA
"Interconexao de Redes de Computadores" "111250009" NA
"Interconexao de Redes de Computadores" "111250014" NA
"Interconexao de Redes de Computadores" "111250017" NA
"Interconexao de Redes de Computadores" "112110001" NA
"Interconexao de Redes de Computadores" "112110002" NA
"Interconexao de Redes de Computadores" "112110019" NA
"Interconexao de Redes de Computadores" "112110020" NA
"Interconexao de Redes de Computadores" "112110024" NA
"Interconexao de Redes de Computadores" "112110025" NA
"Interconexao de Redes de Computadores" "112110039" NA
"Interconexao de Redes de Computadores" "112110044" NA
"Interconexao de Redes de Computadores" "112110047" NA
"Interconexao de Redes de Computadores" "112110048" NA
"Interconexao de Redes de Computadores" "112110051" NA
"Interconexao de Redes de Computadores" "112110055" NA
"Interconexao de Redes de Computadores" "112110057" NA
"Interconexao de Redes de Computadores" "112110068" NA
"Interconexao de Redes de Computadores" "112110071" NA
"Interconexao de Redes de Computadores" "112110076" NA
"Interconexao de Redes de Computadores" "112110081" NA
"Interconexao de Redes de Computadores" "112110083" NA
"Interconexao de Redes de Computadores" "112110089" NA
"Interconexao de Redes de Computadores" "112110090" NA
"Interconexao de Redes de Computadores" "112110092" NA
"Interconexao de Redes de Computadores" "112110094" NA
"Interconexao de Redes de Computadores" "112110101" NA
"Interconexao de Redes de Computadores" "112110106" NA
"Interconexao de Redes de Computadores" "112110108" NA
"Interconexao de Redes de Computadores" "112110874" NA
"Interconexao de Redes de Computadores" "112110917" NA
"Interconexao de Redes de Computadores" "112110923" NA
"Interconexao de Redes de Computadores" "112110929" NA
"Interconexao de Redes de Computadores" "112110936" NA
"Interconexao de Redes de Computadores" "112110937" NA
"Interconexao de Redes de Computadores" "112110938" NA
"Interconexao de Redes de Computadores" "112110940" NA
"Interconexao de Redes de Computadores" "112110941" NA
"Interconexao de Redes de Computadores" "112110943" NA
"Interconexao de Redes de Computadores" "112110944" NA
"Interconexao de Redes de Computadores" "112110945" NA
"Interconexao de Redes de Computadores" "112110947" NA
"Interconexao de Redes de Computadores" "112110948" NA
"Interconexao de Redes de Computadores" "112110949" NA
"Interconexao de Redes de Computadores" "112110954" NA
"Interconexao de Redes de Computadores" "112110956" NA
"Interconexao de Redes de Computadores" "112110960" NA
"Interconexao de Redes de Computadores" "112110961" NA
"Interconexao de Redes de Computadores" "112150439" NA
"Interconexao de Redes de Computadores" "112150451" NA
"Interconexao de Redes de Computadores" "112150453" NA
"Interconexao de Redes de Computadores" "112150455" NA
"Interconexao de Redes de Computadores" "112150725" NA
"Interconexao de Redes de Computadores" "112150726" NA
"Interconexao de Redes de Computadores" "112150728" NA
"Interconexao de Redes de Computadores" "112150732" NA
"Interconexao de Redes de Computadores" "112150735" NA
"Interconexao de Redes de Computadores" "112150916" NA
"Interconexao de Redes de Computadores" "112150921" NA
"Interconexao de Redes de Computadores" "112150922" NA
"Interconexao de Redes de Computadores" "112190043" NA
"Interconexao de Redes de Computadores" "112190146" NA
"Interconexao de Redes de Computadores" "112190148" NA
"Interconexao de Redes de Computadores" "112210041" NA
"Interconexao de Redes de Computadores" "112210045" NA
"Interconexao de Redes de Computadores" "112210046" NA
"Interconexao de Redes de Computadores" "112210056" NA
"Interconexao de Redes de Computadores" "112210060" NA
"Interconexao de Redes de Computadores" "112210065" NA
"Interconexao de Redes de Computadores" "112210067" NA
"Interconexao de Redes de Computadores" "112210068" NA
"Interconexao de Redes de Computadores" "112210078" NA
"Interconexao de Redes de Computadores" "112210079" NA
"Interconexao de Redes de Computadores" "112210081" NA
"Interconexao de Redes de Computadores" "112210086" NA
"Interconexao de Redes de Computadores" "112210089" NA
"Interconexao de Redes de Computadores" "112210094" NA
"Interconexao de Redes de Computadores" "112210095" NA
"Interconexao de Redes de Computadores" "112210096" NA
"Interconexao de Redes de Computadores" "112210099" NA
"Interconexao de Redes de Computadores" "112210100" NA
"Interconexao de Redes de Computadores" "112210103" NA
"Interconexao de Redes de Computadores" "112210105" NA
"Interconexao de Redes de Computadores" "112210108" NA
"Interconexao de Redes de Computadores" "112210112" NA
"Interconexao de Redes de Computadores" "112210121" NA
"Interconexao de Redes de Computadores" "112210122" NA
"Interconexao de Redes de Computadores" "112210123" NA
"Interconexao de Redes de Computadores" "112210128" NA
"Interconexao de Redes de Computadores" "112210425" NA
"Interconexao de Redes de Computadores" "112210434" NA
"Interconexao de Redes de Computadores" "112210436" NA
"Interconexao de Redes de Computadores" "112210437" NA
"Interconexao de Redes de Computadores" "112210439" NA
"Interconexao de Redes de Computadores" "112210446" NA
"Interconexao de Redes de Computadores" "112210449" NA
"Interconexao de Redes de Computadores" "112210451" NA
"Interconexao de Redes de Computadores" "112210453" NA
"Interconexao de Redes de Computadores" "112210454" NA
"Interconexao de Redes de Computadores" "112210456" NA
"Interconexao de Redes de Computadores" "112210463" NA
"Interconexao de Redes de Computadores" "112210464" NA
"Interconexao de Redes de Computadores" "112210471" NA
"Interconexao de Redes de Computadores" "112210472" NA
"Interconexao de Redes de Computadores" "112210479" NA
"Interconexao de Redes de Computadores" "112210640" NA
"Interconexao de Redes de Computadores" "112210645" NA
"Interconexao de Redes de Computadores" "112210647" NA
"Interconexao de Redes de Computadores" "112210650" NA
"Interconexao de Redes de Computadores" "112210653" NA
"Interconexao de Redes de Computadores" "112210660" NA
"Interconexao de Redes de Computadores" "112210665" NA
"Interconexao de Redes de Computadores" "112210666" NA
"Interconexao de Redes de Computadores" "112210667" NA
"Interconexao de Redes de Computadores" "112210668" NA
"Interconexao de Redes de Computadores" "112210672" NA
"Interconexao de Redes de Computadores" "112210777" NA
"Interconexao de Redes de Computadores" "112210783" NA
"Interconexao de Redes de Computadores" "112210785" NA
"Interconexao de Redes de Computadores" "112210788" NA
"Interconexao de Redes de Computadores" "112210789" NA
"Interconexao de Redes de Computadores" "112210790" NA
"Interconexao de Redes de Computadores" "112210791" NA
"Interconexao de Redes de Computadores" "112210795" NA
"Interconexao de Redes de Computadores" "112210796" NA
"Interconexao de Redes de Computadores" "112210797" NA
"Interconexao de Redes de Computadores" "112210869" NA
"Interconexao de Redes de Computadores" "112210953" NA
"Interconexao de Redes de Computadores" "112210993" NA
"Interconexao de Redes de Computadores" "112211049" NA
"Interconexao de Redes de Computadores" "112211076" NA
"Interconexao de Redes de Computadores" "112211094" NA
"Interconexao de Redes de Computadores" "106210159" NA
"Interconexao de Redes de Computadores" "107110032" NA
"Interconexao de Redes de Computadores" "107110437" "20"
"Interconexao de Redes de Computadores" "107210010" NA
"Interconexao de Redes de Computadores" "107210223" NA
"Interconexao de Redes de Computadores" "107210224" NA
"Interconexao de Redes de Computadores" "108110007" "20"
"Interconexao de Redes de Computadores" "108110496" NA
"Interconexao de Redes de Computadores" "108210004" "90"
"Interconexao de Redes de Computadores" "108210022" "80"
"Interconexao de Redes de Computadores" "108210030" "60"
"Interconexao de Redes de Computadores" "108210039" "80"
"Interconexao de Redes de Computadores" "108210202" "40"
"Interconexao de Redes de Computadores" "108210312" "60"
"Interconexao de Redes de Computadores" "108210334" "10"
"Interconexao de Redes de Computadores" "108210351" "60"
"Interconexao de Redes de Computadores" "108210354" "40"
"Interconexao de Redes de Computadores" "109110029" "60"
"Interconexao de Redes de Computadores" "109110054" "90"
"Interconexao de Redes de Computadores" "109110062" "90"
"Interconexao de Redes de Computadores" "109110063" "10"
"Interconexao de Redes de Computadores" "109110065" "60"
"Interconexao de Redes de Computadores" "109110066" "100"
"Interconexao de Redes de Computadores" "109110068" "60"
"Interconexao de Redes de Computadores" "109110070" "80"
"Interconexao de Redes de Computadores" "109110073" "60"
"Interconexao de Redes de Computadores" "109110074" NA
"Interconexao de Redes de Computadores" "109110075" "30"
"Interconexao de Redes de Computadores" "109110076" "90"
"Interconexao de Redes de Computadores" "109110084" "0"
"Interconexao de Redes de Computadores" "109110085" "0"
"Interconexao de Redes de Computadores" "109110092" NA
"Interconexao de Redes de Computadores" "109110095" NA
"Interconexao de Redes de Computadores" "109110100" "60"
"Interconexao de Redes de Computadores" "109110108" "50"
"Interconexao de Redes de Computadores" "109110112" "80"
