PERIODO,CODIGO,DISCIPLINA,DEPARTAMENTO,MATRICULA,MEDIA,SITUACAO,PERIODORELATIVO
20041,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10120558,9.3,Aprovado,6
20041,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10121265,8,Aprovado,6
20041,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10210327,7.6,Aprovado,5
20041,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10121085,8.5,Aprovado,6
20041,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10120983,9.2,Aprovado,6
20041,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10211121,8,Aprovado,5
20041,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10110284,8.3,Aprovado,7
20041,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10110812,8.3,Aprovado,7
20042,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10311441,7,Aprovado,4
20042,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10110693,7.7,Aprovado,8
20042,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10310149,8.7,Aprovado,4
20042,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10310140,8,Aprovado,4
20042,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10211065,8.1,Aprovado,6
20042,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10121133,8.5,Aprovado,7
20042,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10121082,7.6,Aprovado,7
20042,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10120590,7.2,Aprovado,7
20042,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10210609,7.6,Aprovado,6
20042,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10210393,8.1,Aprovado,6
20042,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10210861,9.1,Aprovado,6
20042,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10221224,NA,Trancado,5
20082,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10320050,8.7,Aprovado,11
20082,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10411345,9.8,Aprovado,10
20082,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10410588,9,Aprovado,10
20082,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10410813,8.8,Aprovado,10
20082,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10321391,9.2,Aprovado,11
20082,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10510773,9.2,Aprovado,8
20082,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10420825,9.4,Aprovado,9
20082,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10520826,9.5,Aprovado,7
20082,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10610863,9,Aprovado,6
20082,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10610613,8.8,Aprovado,6
20082,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10521127,9.2,Aprovado,7
20082,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10520093,8.9,Aprovado,7
20082,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10510099,9.2,Aprovado,8
20082,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10520526,9.3,Aprovado,7
20082,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10510445,9.7,Aprovado,8
20082,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10520685,8.8,Aprovado,7
20082,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10310434,9.8,Aprovado,12
20082,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10421464,8.9,Aprovado,9
20082,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10411204,8.7,Aprovado,10
20082,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10611189,9,Aprovado,6
20082,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10610343,9.7,Aprovado,6
20092,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10610815,9.2,Aprovado,8
20092,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10610246,9.3,Aprovado,8
20092,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10610985,8.5,Aprovado,8
20092,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10610337,7.8,Aprovado,8
20092,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10620490,9.3,Aprovado,7
20092,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10620904,9.2,Aprovado,7
20092,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10820310,7,Aprovado,3
20092,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10710958,7.7,Aprovado,6
20092,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10621394,9.3,Aprovado,7
20092,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10611403,8.7,Aprovado,8
20092,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10610795,9.3,Aprovado,8
20092,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10720976,0,Reprovado por Falta,5
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10321256,9.1,Aprovado,15
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10520476,9.5,Aprovado,11
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10520598,8.8,Aprovado,11
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10620040,8.5,Aprovado,9
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10620103,8.5,Aprovado,9
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10810145,9.8,Aprovado,6
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10810453,9.4,Aprovado,6
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10810697,9.4,Aprovado,6
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10810015,9.6,Aprovado,6
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10720226,8.9,Aprovado,7
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10721235,9.4,Aprovado,7
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10710745,9.3,Aprovado,8
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10710196,8.4,Aprovado,8
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10620538,8.1,Aprovado,9
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10620775,7.2,Aprovado,9
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10620378,7.5,Aprovado,9
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10620223,8.7,Aprovado,9
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10610159,9,Aprovado,10
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10620383,9.8,Aprovado,9
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10611122,7.7,Aprovado,10
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10621366,7.5,Aprovado,9
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10610914,8,Aprovado,10
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10810443,9,Aprovado,6
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10810950,8.7,Aprovado,6
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10811356,9.4,Aprovado,6
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10810104,8.3,Aprovado,6
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10810678,9.4,Aprovado,6
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10810306,8.8,Aprovado,6
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10810020,9.2,Aprovado,6
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10811349,8.6,Aprovado,6
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10621420,7.3,Aprovado,9
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010493,7.6,Aprovado,2
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010237,7.1,Aprovado,2
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10921481,7.7,Aprovado,3
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10921442,9.3,Aprovado,3
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10810873,8.4,Aprovado,6
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10810449,8.7,Aprovado,6
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10810645,8.9,Aprovado,6
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10810601,9.2,Aprovado,6
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10810835,8.8,Aprovado,6
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10811325,9.7,Aprovado,6
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10810866,8.8,Aprovado,6
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10520031,7.7,Aprovado,11
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10521218,8.4,Aprovado,11
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10620065,8.3,Aprovado,9
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10421253,8.6,Aprovado,13
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10720976,0,Reprovado por Falta,7
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10611373,NA,Trancado,10
20102,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10621247,NA,Trancado,9
20081,1109106,EQUACOES DIFERENCIAIS,UNID. ACAD. DE MATEMÁTICA,10610845,5.3,Aprovado,5
20081,1109106,EQUACOES DIFERENCIAIS,UNID. ACAD. DE MATEMÁTICA,10610747,5,Aprovado,5
20092,1109106,EQUACOES DIFERENCIAIS,UNID. ACAD. DE MATEMÁTICA,10610872,9.8,Aprovado,8
20101,1109106,EQUACOES DIFERENCIAIS,UNID. ACAD. DE MATEMÁTICA,10610815,7,Aprovado,9
20121,1109106,EQUACOES DIFERENCIAIS,UNID. ACAD. DE MATEMÁTICA,11020113,NA,Trancado,4
20122,1109106,EQUACOES DIFERENCIAIS,UNID. ACAD. DE MATEMÁTICA,11021344,7,Aprovado,5
20131,1109106,EQUACOES DIFERENCIAIS,UNID. ACAD. DE MATEMÁTICA,10910525,8.3,Aprovado,9
20102,1109010,EQUACOES DIFERENCIAIS LINEARES,UNID. ACAD. DE MATEMÁTICA,10921107,7.3,Aprovado,3
20041,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10110706,9.5,Aprovado,7
20041,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10011161,8,Aprovado,9
20041,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10010862,10,Aprovado,9
20041,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10011328,8.5,Aprovado,9
20041,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10020436,7,Aprovado,8
20041,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10020454,10,Aprovado,8
20041,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10010241,10,Aprovado,9
20041,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10020298,7,Aprovado,8
20041,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10110096,10,Aprovado,7
20041,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10010544,9,Aprovado,9
20041,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10020048,8.5,Aprovado,8
20041,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10310889,NA,Trancado,3
20042,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10010933,8,Aprovado,10
20042,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10020895,8.3,Aprovado,9
20042,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10010191,7,Aprovado,10
20042,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10120992,9,Aprovado,7
20042,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10010551,9,Aprovado,10
20042,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10111147,8,Aprovado,8
20042,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10211311,9.5,Aprovado,6
20042,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10110486,9,Aprovado,8
20042,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10110991,9,Aprovado,8
20042,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10011145,0,Reprovado por Falta,10
20051,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10020798,9,Aprovado,10
20051,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10020333,9,Aprovado,10
20051,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10121082,9,Aprovado,8
20051,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10121450,9,Aprovado,8
20051,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10210215,9,Aprovado,7
20051,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10121014,10,Aprovado,8
20051,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10110225,9,Aprovado,9
20051,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10120983,9,Aprovado,8
20051,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10210861,9.5,Aprovado,7
20051,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10020932,8.5,Aprovado,10
20051,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10011145,0,Reprovado por Falta,11
20052,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10011145,7.3,Aprovado,12
20052,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10421200,9,Aprovado,3
20052,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10210243,9,Aprovado,8
20052,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10211241,9,Aprovado,8
20052,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10220176,9,Aprovado,7
20052,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10211316,9.2,Aprovado,8
20052,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10121133,9,Aprovado,9
20052,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10121007,9.2,Aprovado,9
20061,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10210587,9.5,Aprovado,9
20061,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10210393,9,Aprovado,9
20061,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10211312,9.5,Aprovado,9
20061,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10210610,9,Aprovado,9
20061,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10210649,9.5,Aprovado,9
20061,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10310919,9.5,Aprovado,7
20061,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10211065,7,Aprovado,9
20061,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10211303,9,Aprovado,9
20061,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10220689,8,Aprovado,8
20061,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10211474,7,Aprovado,9
20061,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10210327,8,Aprovado,9
20062,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10310149,9,Aprovado,8
20062,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10610134,9,Aprovado,2
20062,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10220684,9,Aprovado,9
20062,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10210231,9.8,Aprovado,10
20062,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10410597,9,Aprovado,6
20062,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10220615,9,Aprovado,9
20062,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10310058,8.5,Aprovado,8
20062,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10221208,0,Reprovado por Falta,9
20071,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10320050,9.5,Aprovado,8
20071,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10210079,9,Aprovado,11
20071,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10410339,8,Aprovado,7
20071,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10410931,9.3,Aprovado,7
20071,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10410088,8.3,Aprovado,7
20071,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10410535,8,Aprovado,7
20071,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10311070,8.5,Aprovado,9
20071,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10310018,9,Aprovado,9
20071,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10310996,8.7,Aprovado,9
20071,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10311399,10,Aprovado,9
20071,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10310840,9.5,Aprovado,9
20071,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10320634,9,Aprovado,8
20071,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10320082,8,Aprovado,8
20071,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10221094,8,Aprovado,10
20071,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10221224,10,Aprovado,10
20071,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10310157,8.5,Aprovado,9
20071,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10311103,9,Aprovado,9
20071,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10320286,9.5,Aprovado,8
20071,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10221304,10,Aprovado,10
20071,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10221219,8,Aprovado,10
20071,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10310851,9,Aprovado,9
20071,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10311009,8.5,Aprovado,9
20071,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10320120,5,Aprovado,8
20071,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10311281,9.5,Aprovado,9
20071,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10310517,9,Aprovado,9
20071,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10310806,9.5,Aprovado,9
20071,1411203,ESTÁGIO INTEGRADO,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10110589,0,Reprovado por Falta,13
