"","nota1","nota2","nota3","final","media","periodo","coddisciplina","disciplina","matricula","situacao","departamento","PeriodoRelativo"
"2847",8.3,9.5,8.9,-1,8.9,20111,1305220,"Informática e Sociedade",1101692,"A","humanas",3
"2848",9,8,8.5,-1,8.5,20111,1305220,"Informática e Sociedade",1102779,"A","humanas",2
"2849",8.8,8.5,8.7,-1,8.7,20111,1305220,"Informática e Sociedade",1091300,"A","humanas",5
"2850",8,8.5,8.3,-1,8.3,20111,1305220,"Informática e Sociedade",1091230,"A","humanas",5
"2851",8.5,8.8,8.7,-1,8.7,20111,1305220,"Informática e Sociedade",1102572,"A","humanas",2
"2852",7.5,8,7.8,-1,7.8,20111,1305220,"Informática e Sociedade",1101499,"A","humanas",3
"2853",7.5,8.8,8.2,-1,8.2,20111,1305220,"Informática e Sociedade",1102464,"A","humanas",2
"2854",9,8.5,8.8,-1,8.8,20111,1305220,"Informática e Sociedade",1092107,"A","humanas",4
"2855",7,9.5,8.3,-1,8.3,20111,1305220,"Informática e Sociedade",1091768,"A","humanas",5
"2856",8.5,7,7.8,-1,7.8,20111,1305220,"Informática e Sociedade",1102612,"A","humanas",2
"2857",9.5,10,9.8,-1,9.8,20111,1305220,"Informática e Sociedade",1092277,"A","humanas",4
"2858",9,10,9.5,-1,9.5,20111,1305220,"Informática e Sociedade",1102677,"A","humanas",2
"2859",9,10,9.5,-1,9.5,20111,1305220,"Informática e Sociedade",1092288,"A","humanas",4
"2860",8,8.5,8.3,-1,8.3,20111,1305220,"Informática e Sociedade",1102706,"A","humanas",2
"2861",9.8,9,9.4,-1,9.4,20111,1305220,"Informática e Sociedade",1081578,"A","humanas",7
"2862",8,8.5,8.3,-1,8.3,20111,1305220,"Informática e Sociedade",1111285,"A","humanas",1
"2863",9,7.8,8.4,-1,8.4,20111,1305220,"Informática e Sociedade",1092249,"A","humanas",4
"2864",8.5,9,8.8,-1,8.8,20111,1305220,"Informática e Sociedade",1102453,"A","humanas",2
"2865",9.3,9,9.2,-1,9.2,20111,1305220,"Informática e Sociedade",1102373,"A","humanas",2
"2866",9,9,9,-1,9,20111,1305220,"Informática e Sociedade",1091150,"A","humanas",5
"2867",8.5,7,7.8,-1,7.8,20111,1305220,"Informática e Sociedade",1102766,"A","humanas",2
"2868",7.3,7.5,7.4,-1,7.4,20111,1305220,"Informática e Sociedade",1102586,"A","humanas",2
"2869",9.5,10,9.8,-1,9.8,20111,1305220,"Informática e Sociedade",1092275,"A","humanas",4
"2870",9,9.5,9.3,-1,9.3,20111,1305220,"Informática e Sociedade",1091733,"A","humanas",5
"2871",8.8,8.5,8.7,-1,8.7,20111,1305220,"Informática e Sociedade",1091476,"A","humanas",5
"2872",8.3,8.5,8.4,-1,8.4,20111,1305220,"Informática e Sociedade",1102291,"A","humanas",2
"2873",8.3,8.3,8.3,-1,8.3,20111,1305220,"Informática e Sociedade",1091364,"A","humanas",5
"2874",7,7.5,7.3,-1,7.3,20111,1305220,"Informática e Sociedade",1101545,"A","humanas",3
"2875",8,9.3,8.7,-1,8.7,20111,1305220,"Informática e Sociedade",1102538,"A","humanas",2
"2876",8,9,8.5,-1,8.5,20111,1305220,"Informática e Sociedade",1111653,"A","humanas",1
"2877",9.5,8.5,9,-1,9,20111,1305220,"Informática e Sociedade",11012,"A","humanas",3
"2878",9,9,9,-1,9,20111,1305220,"Informática e Sociedade",1091720,"A","humanas",5
"2879",8.3,9.5,8.9,-1,8.9,20111,1305220,"Informática e Sociedade",1102118,"A","humanas",2
"2880",9.5,8,8.8,-1,8.8,20111,1305220,"Informática e Sociedade",1092427,"A","humanas",4
"2881",7,9,8,-1,8,20111,1305220,"Informática e Sociedade",1091439,"A","humanas",5
"2882",8,7.8,7.9,-1,7.9,20111,1305220,"Informática e Sociedade",1102541,"A","humanas",2
"2883",8.5,9.5,9,-1,9,20111,1305220,"Informática e Sociedade",1091631,"A","humanas",5
"2884",9.5,9,9.3,-1,9.3,20111,1305220,"Informática e Sociedade",1102392,"A","humanas",2
"2885",7.3,9.3,8.3,-1,8.3,20111,1305220,"Informática e Sociedade",1091479,"A","humanas",5
"2886",10,9.5,9.8,-1,9.8,20111,1305220,"Informática e Sociedade",1091598,"A","humanas",5
"2887",9.3,9,9.2,-1,9.2,20111,1305220,"Informática e Sociedade",1102621,"A","humanas",2
"2888",9.5,10,9.8,-1,9.8,20111,1305220,"Informática e Sociedade",1102727,"A","humanas",2
"2889",7.5,8.3,7.9,-1,7.9,20111,1305220,"Informática e Sociedade",1102113,"A","humanas",2
"2890",8.5,8.8,8.7,-1,8.7,20111,1305220,"Informática e Sociedade",1102561,"A","humanas",2
"2891",8,9,8.5,-1,8.5,20111,1305220,"Informática e Sociedade",1101254,"A","humanas",3
"2892",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",1112785,"A","humanas",2
"2893",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",1112646,"A","humanas",2
"2894",9,9.5,9.3,-1,9.3,20121,1305220,"Informática e Sociedade",111160,"A","humanas",3
"2895",9.5,9.5,9.5,-1,9.5,20121,1305220,"Informática e Sociedade",1121161,"A","humanas",1
"2896",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",1112180,"A","humanas",2
"2897",9,9,9,-1,9,20121,1305220,"Informática e Sociedade",1112337,"A","humanas",2
"2898",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",111128,"A","humanas",3
"2899",9,9,9,-1,9,20121,1305220,"Informática e Sociedade",1111197,"A","humanas",3
"2900",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",1112235,"A","humanas",2
"2901",9,9,9,-1,9,20121,1305220,"Informática e Sociedade",108262,"A","humanas",8
"2902",9,9,9,-1,9,20121,1305220,"Informática e Sociedade",1112125,"A","humanas",2
"2903",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",1112726,"A","humanas",2
"2904",8,8,8,-1,8,20121,1305220,"Informática e Sociedade",1112331,"A","humanas",2
"2905",8.5,10,9.3,-1,9.3,20121,1305220,"Informática e Sociedade",112132,"A","humanas",1
"2906",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",111159,"A","humanas",3
"2907",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",1112165,"A","humanas",2
"2908",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",1091557,"A","humanas",7
"2909",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",1102270,"A","humanas",4
"2910",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",111192,"A","humanas",3
"2911",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",1111721,"A","humanas",3
"2912",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",1112206,"A","humanas",2
"2913",9,9,9,-1,9,20121,1305220,"Informática e Sociedade",1112680,"A","humanas",2
"2914",9.5,9.5,9.5,-1,9.5,20121,1305220,"Informática e Sociedade",11027,"A","humanas",4
"2915",9,9,9,-1,9,20121,1305220,"Informática e Sociedade",1112649,"A","humanas",2
"2916",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",1112456,"A","humanas",2
"2917",9,9,9,-1,9,20121,1305220,"Informática e Sociedade",1112257,"A","humanas",2
"2918",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",111225,"A","humanas",2
"2919",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",1112468,"A","humanas",2
"2920",9.5,9.5,9.5,-1,9.5,20121,1305220,"Informática e Sociedade",1121471,"A","humanas",1
"2921",8.3,8.3,8.3,-1,8.3,20121,1305220,"Informática e Sociedade",1112171,"A","humanas",2
"2922",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",111210,"A","humanas",2
"2923",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",1112761,"A","humanas",2
"2924",9.5,9.5,9.5,-1,9.5,20121,1305220,"Informática e Sociedade",1111434,"A","humanas",3
"2925",9,9,9,-1,9,20121,1305220,"Informática e Sociedade",1111588,"A","humanas",3
"2926",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",1111707,"A","humanas",3
"2927",9,9,9,-1,9,20121,1305220,"Informática e Sociedade",1112746,"A","humanas",2
"2928",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",1102393,"A","humanas",4
"2929",6.5,10,8.3,-1,8.3,20121,1305220,"Informática e Sociedade",1112613,"A","humanas",2
"2930",9,9,9,-1,9,20121,1305220,"Informática e Sociedade",1102730,"A","humanas",4
"2931",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",1111426,"A","humanas",3
"2932",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",1112221,"A","humanas",2
"2933",9,9,9,-1,9,20121,1305220,"Informática e Sociedade",108267,"A","humanas",8
"2934",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",1112296,"A","humanas",2
"2935",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",1112200,"A","humanas",2
"2936",9,9,9,-1,9,20121,1305220,"Informática e Sociedade",110133,"A","humanas",5
"2937",9.5,9.5,9.5,-1,9.5,20121,1305220,"Informática e Sociedade",111197,"A","humanas",3
"2938",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",1112611,"A","humanas",2
"2939",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",1112637,"A","humanas",2
"2940",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",1112647,"A","humanas",2
"2941",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",1112759,"A","humanas",2
"2942",9,9,9,-1,9,20121,1305220,"Informática e Sociedade",1112160,"A","humanas",2
"2943",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",1112585,"A","humanas",2
"2944",9,9,9,-1,9,20121,1305220,"Informática e Sociedade",1112743,"A","humanas",2
"2945",9,9,9,-1,9,20121,1305220,"Informática e Sociedade",1112196,"A","humanas",2
"2946",9,9,9,-1,9,20121,1305220,"Informática e Sociedade",1112459,"A","humanas",2
"2947",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",1112494,"A","humanas",2
"2948",9,9,9,-1,9,20121,1305220,"Informática e Sociedade",1112783,"A","humanas",2
"2949",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",1112543,"A","humanas",2
"2950",8.5,8.5,8.5,-1,8.5,20121,1305220,"Informática e Sociedade",1112363,"A","humanas",2
"2951",9,9,9,-1,9,20121,1305220,"Informática e Sociedade",1112784,"A","humanas",2
"2952",9,9,9,-1,9,20121,1305220,"Informática e Sociedade",1112705,"A","humanas",2
"2953",9,9,9,-1,9,20122,1305220,"Informática e Sociedade",1111384,"A","humanas",4
"2954",8.5,7.5,8,-1,8,20122,1305220,"Informática e Sociedade",110230,"A","humanas",5
"2955",8.5,8,8.3,-1,8.3,20122,1305220,"Informática e Sociedade",1101669,"A","humanas",6
"2956",8.5,8,8.3,-1,8.3,20122,1305220,"Informática e Sociedade",1111210,"A","humanas",4
"2957",8.5,8,8.3,-1,8.3,20122,1305220,"Informática e Sociedade",1102657,"A","humanas",5
"2958",8.5,8,8.3,-1,8.3,20122,1305220,"Informática e Sociedade",1102596,"A","humanas",5
"2959",8.5,8,8.3,-1,8.3,20122,1305220,"Informática e Sociedade",1102741,"A","humanas",5
"2960",9,9,9,-1,9,20122,1305220,"Informática e Sociedade",1102718,"A","humanas",5
"2961",8.5,8,8.3,-1,8.3,20122,1305220,"Informática e Sociedade",1102518,"A","humanas",5
"2962",8.5,9,8.8,-1,8.8,20122,1305220,"Informática e Sociedade",1111376,"A","humanas",4
"2963",9,8.5,8.8,-1,8.8,20122,1305220,"Informática e Sociedade",1101335,"A","humanas",6
"2964",9,9,9,-1,9,20122,1305220,"Informática e Sociedade",112184,"A","humanas",2
"2965",8.5,9,8.8,-1,8.8,20122,1305220,"Informática e Sociedade",1091530,"A","humanas",8
"2966",8.5,8,8.3,-1,8.3,20122,1305220,"Informática e Sociedade",1102583,"A","humanas",5
"2967",8.5,7.5,8,-1,8,20122,1305220,"Informática e Sociedade",112168,"A","humanas",2
"2968",9,9,9,-1,9,20122,1305220,"Informática e Sociedade",1092355,"A","humanas",7
"2969",8.5,9,8.8,-1,8.8,20122,1305220,"Informática e Sociedade",1111442,"A","humanas",4
"2970",8.5,9,8.8,-1,8.8,20122,1305220,"Informática e Sociedade",1101408,"A","humanas",6
"2971",9,8.5,8.8,-1,8.8,20122,1305220,"Informática e Sociedade",1101689,"A","humanas",6
"2972",8.5,7.5,8,-1,8,20122,1305220,"Informática e Sociedade",1122748,"A","humanas",1
"2973",9,9,9,-1,9,20122,1305220,"Informática e Sociedade",108218,"A","humanas",9
"2974",9,8.5,8.8,-1,8.8,20122,1305220,"Informática e Sociedade",1091414,"A","humanas",8
"2975",8.5,7.5,8,-1,8,20122,1305220,"Informática e Sociedade",1121106,"A","humanas",2
"2976",9.5,9,9.3,-1,9.3,20122,1305220,"Informática e Sociedade",1121266,"A","humanas",2
"2977",8.5,7.5,8,-1,8,20122,1305220,"Informática e Sociedade",1102120,"A","humanas",5
"2978",8.5,8,8.3,-1,8.3,20122,1305220,"Informática e Sociedade",1122255,"A","humanas",1
"2979",8.5,8,8.3,-1,8.3,20122,1305220,"Informática e Sociedade",1091565,"A","humanas",8
"2980",9,9,9,-1,9,20122,1305220,"Informática e Sociedade",1121602,"A","humanas",2
"2981",8.5,8,8.3,-1,8.3,20122,1305220,"Informática e Sociedade",1101295,"A","humanas",6
"2982",9,9,9,-1,9,20122,1305220,"Informática e Sociedade",1101450,"A","humanas",6
"2983",9,9,9,-1,9,20122,1305220,"Informática e Sociedade",109250,"A","humanas",7
"2984",9,8.5,8.8,-1,8.8,20122,1305220,"Informática e Sociedade",1122360,"A","humanas",1
"2985",8.5,9,8.8,-1,8.8,20122,1305220,"Informática e Sociedade",1111395,"A","humanas",4
"2986",9,9,9,-1,9,20122,1305220,"Informática e Sociedade",1102678,"A","humanas",5
"2987",9,9,9,-1,9,20122,1305220,"Informática e Sociedade",1121119,"A","humanas",2
"2988",9,9,9,-1,9,20122,1305220,"Informática e Sociedade",1121630,"A","humanas",2
"2989",9,9,9,-1,9,20122,1305220,"Informática e Sociedade",1111629,"A","humanas",4
"2990",9,9,9,-1,9,20122,1305220,"Informática e Sociedade",1101793,"A","humanas",6
"2991",9,8.5,8.8,-1,8.8,20122,1305220,"Informática e Sociedade",1122717,"A","humanas",1
"2992",9,9,9,-1,9,20122,1305220,"Informática e Sociedade",1111615,"A","humanas",4
"2993",9,9,9,-1,9,20122,1305220,"Informática e Sociedade",1122413,"A","humanas",1
"2994",10,9.5,9.8,-1,9.8,20122,1305220,"Informática e Sociedade",110137,"A","humanas",6
"2995",9,8.5,8.8,-1,8.8,20122,1305220,"Informática e Sociedade",1101278,"A","humanas",6
"2996",8.5,8,8.3,-1,8.3,20122,1305220,"Informática e Sociedade",1091461,"A","humanas",8
"2997",9,8.5,8.8,-1,8.8,20122,1305220,"Informática e Sociedade",1101370,"A","humanas",6
"2998",8.5,8,8.3,-1,8.3,20122,1305220,"Informática e Sociedade",1101379,"A","humanas",6
"2999",9,8.5,8.8,-1,8.8,20122,1305220,"Informática e Sociedade",1092380,"A","humanas",7
"3000",9,8.5,8.8,-1,8.8,20122,1305220,"Informática e Sociedade",109245,"A","humanas",7
"3001",9,9,9,-1,9,20122,1305220,"Informática e Sociedade",1121298,"A","humanas",2
"3002",8,8,8,-1,8,20122,1305220,"Informática e Sociedade",1081164,"A","humanas",10
"3003",9.5,9,9.3,-1,9.3,20122,1305220,"Informática e Sociedade",1111304,"A","humanas",4
"3004",8.5,7.5,8,-1,8,20122,1305220,"Informática e Sociedade",1121581,"A","humanas",2
"3005",9,9,9,-1,9,20122,1305220,"Informática e Sociedade",1082346,"A","humanas",9
"3006",9,9,9,-1,9,20122,1305220,"Informática e Sociedade",112116,"A","humanas",2
"3007",8.5,9,8.8,-1,8.8,20122,1305220,"Informática e Sociedade",1112549,"A","humanas",3
"3008",8.5,8,8.3,-1,8.3,20122,1305220,"Informática e Sociedade",1102606,"A","humanas",5
"3009",8.5,8,8.3,-1,8.3,20122,1305220,"Informática e Sociedade",110265,"A","humanas",5
"3010",8.5,8,8.3,-1,8.3,20122,1305220,"Informática e Sociedade",1122330,"A","humanas",1
"3011",8.5,8,8.3,-1,8.3,20122,1305220,"Informática e Sociedade",1091744,"A","humanas",8
"3012",9.5,9,9.3,-1,9.3,20122,1305220,"Informática e Sociedade",110142,"A","humanas",6
"3013",9,9,9,-1,9,20122,1305220,"Informática e Sociedade",1102351,"A","humanas",5
"3014",8,10,9,-1,9,20112,1305220,"Informática e Sociedade",1111307,"A","humanas",2
"3015",8,7.5,7.8,-1,7.8,20112,1305220,"Informática e Sociedade",1091133,"A","humanas",6
"3016",7.5,8.5,8,-1,8,20112,1305220,"Informática e Sociedade",1111396,"A","humanas",2
"3017",8,7.8,7.9,-1,7.9,20112,1305220,"Informática e Sociedade",110295,"A","humanas",3
"3018",9,8.3,8.7,-1,8.7,20112,1305220,"Informática e Sociedade",1111466,"A","humanas",2
"3019",8,8,8,-1,8,20112,1305220,"Informática e Sociedade",1101219,"A","humanas",4
"3020",7.5,8.5,8,-1,8,20112,1305220,"Informática e Sociedade",1111652,"A","humanas",2
"3021",9,8,8.5,-1,8.5,20112,1305220,"Informática e Sociedade",1111595,"A","humanas",2
"3022",7.8,8,7.9,-1,7.9,20112,1305220,"Informática e Sociedade",1092794,"A","humanas",5
"3023",8.5,9.3,8.9,-1,8.9,20112,1305220,"Informática e Sociedade",1091203,"A","humanas",6
"3024",8,9,8.5,-1,8.5,20112,1305220,"Informática e Sociedade",1101478,"A","humanas",4
"3025",8.5,7.8,8.2,-1,8.2,20112,1305220,"Informática e Sociedade",1111122,"A","humanas",2
"3026",7.5,7,7.3,-1,7.3,20112,1305220,"Informática e Sociedade",109173,"A","humanas",6
"3027",8,8,8,-1,8,20112,1305220,"Informática e Sociedade",1102734,"A","humanas",3
"3028",7,9.5,8.3,-1,8.3,20112,1305220,"Informática e Sociedade",1102402,"A","humanas",3
"3029",7,9.5,8.3,-1,8.3,20112,1305220,"Informática e Sociedade",1111155,"A","humanas",2
"3030",9,8,8.5,-1,8.5,20112,1305220,"Informática e Sociedade",1102575,"A","humanas",3
"3031",8.5,8,8.3,-1,8.3,20112,1305220,"Informática e Sociedade",1102449,"A","humanas",3
"3032",8,8.5,8.3,-1,8.3,20112,1305220,"Informática e Sociedade",1102605,"A","humanas",3
"3033",9,9,9,-1,9,20112,1305220,"Informática e Sociedade",1102262,"A","humanas",3
"3034",7.5,8.5,8,-1,8,20112,1305220,"Informática e Sociedade",1101737,"A","humanas",4
"3035",9,0,2.7,-1,2.7,20112,1305220,"Informática e Sociedade",1102246,"R","humanas",3
"3036",7.5,8,7.8,-1,7.8,20112,1305220,"Informática e Sociedade",1102458,"A","humanas",3
"3037",9,7,8,-1,8,20112,1305220,"Informática e Sociedade",1102177,"A","humanas",3
"3038",8,8.3,8.2,-1,8.2,20112,1305220,"Informática e Sociedade",1102719,"A","humanas",3
"3039",8.5,7.3,7.9,-1,7.9,20112,1305220,"Informática e Sociedade",1111415,"A","humanas",2
"3040",9,5,7,-1,7,20112,1305220,"Informática e Sociedade",1101774,"A","humanas",4
"3041",7.8,7.3,7.6,-1,7.6,20112,1305220,"Informática e Sociedade",1101437,"A","humanas",4
"3042",9,9,9,-1,9,20112,1305220,"Informática e Sociedade",1092103,"A","humanas",5
"3043",10,10,10,-1,10,20112,1305220,"Informática e Sociedade",1111654,"A","humanas",2
"3044",7.8,8.5,8.2,-1,8.2,20112,1305220,"Informática e Sociedade",1092559,"A","humanas",5
"3045",9.5,9.3,9.4,-1,9.4,20112,1305220,"Informática e Sociedade",1111487,"A","humanas",2
"3046",9.5,9.3,9.4,-1,9.4,20112,1305220,"Informática e Sociedade",1101722,"A","humanas",4
"3047",8,7,7.5,-1,7.5,20112,1305220,"Informática e Sociedade",1091116,"A","humanas",6
"3048",8.5,7.5,8,-1,8,20112,1305220,"Informática e Sociedade",1102253,"A","humanas",3
"3049",8.5,6.5,7.5,-1,7.5,20112,1305220,"Informática e Sociedade",1101610,"A","humanas",4
"3050",9.5,7.5,5,-1,7.3,20111,1411190,"Redes de Computadores",1082216,"A","dsc",6
"3051",10,10,6.2,-1,8.7,20111,1411190,"Redes de Computadores",1082789,"A","dsc",6
"3052",2.7,7.5,3.5,7.3,5.7,20111,1411190,"Redes de Computadores",11015,"A","dsc",3
"3053",10,7.5,7.5,-1,8.3,20111,1411190,"Redes de Computadores",1082751,"A","dsc",6
"3054",8.6,8.5,6.2,-1,7.8,20111,1411190,"Redes de Computadores",107296,"A","dsc",8
"3055",10,7.2,6.3,-1,7.8,20111,1411190,"Redes de Computadores",1082587,"A","dsc",6
"3056",8,6,5.3,6.5,6.4,20111,1411190,"Redes de Computadores",1072347,"A","dsc",8
"3057",9.5,7,5.8,-1,7.4,20111,1411190,"Redes de Computadores",1082658,"A","dsc",6
"3058",10,7,8,-1,8.3,20111,1411190,"Redes de Computadores",1081709,"A","dsc",7
"3059",10,10,6,-1,8.7,20111,1411190,"Redes de Computadores",108186,"A","dsc",7
"3060",9,2,7.2,6.3,6.2,20111,1411190,"Redes de Computadores",1082100,"A","dsc",6
"3061",9,5,6.9,-1,7,20111,1411190,"Redes de Computadores",1081609,"A","dsc",7
"3062",10,9.7,7,-1,8.9,20111,1411190,"Redes de Computadores",1082192,"A","dsc",6
"3063",10,4.3,5,7.5,6.8,20111,1411190,"Redes de Computadores",1081510,"A","dsc",7
"3064",9.7,5.8,5.5,-1,7,20111,1411190,"Redes de Computadores",1082796,"A","dsc",6
"3065",8,8.5,5,-1,7.2,20111,1411190,"Redes de Computadores",1081149,"A","dsc",7
"3066",9.7,7.3,5.8,-1,7.6,20111,1411190,"Redes de Computadores",1091414,"A","dsc",5
"3067",10,8,5.5,-1,7.8,20111,1411190,"Redes de Computadores",1082767,"A","dsc",6
"3068",9.3,7.2,6.5,-1,7.7,20111,1411190,"Redes de Computadores",1062531,"A","dsc",10
"3069",2.3,0,5,-1,2.4,20111,1411190,"Redes de Computadores",110185,"R","dsc",3
"3070",10,5,6.5,-1,7.2,20111,1411190,"Redes de Computadores",1052696,"A","dsc",12
"3071",10,5,4.5,8.5,7.3,20111,1411190,"Redes de Computadores",1062762,"A","dsc",10
"3072",9.5,3.7,3.9,7.7,6.5,20111,1411190,"Redes de Computadores",1101220,"A","dsc",3
"3073",5.3,1,5,-1,3.8,20111,1411190,"Redes de Computadores",10524,"R","dsc",12
"3074",6.5,7,7.5,-1,7,20111,1411190,"Redes de Computadores",1072356,"A","dsc",8
"3075",8,1.8,5.8,7.5,6.1,20111,1411190,"Redes de Computadores",1072624,"A","dsc",8
"3076",8.2,7.2,5.5,-1,7,20111,1411190,"Redes de Computadores",1082747,"A","dsc",6
"3077",8.5,0,5.5,3.7,4.3,20111,1411190,"Redes de Computadores",1072211,"R","dsc",8
"3078",8,9,6.5,-1,7.8,20111,1411190,"Redes de Computadores",1081282,"A","dsc",7
"3079",8.2,8.5,4.5,-1,7.1,20111,1411190,"Redes de Computadores",1082738,"A","dsc",6
"3080",9.5,7,4.5,-1,7,20111,1411190,"Redes de Computadores",1081164,"A","dsc",7
"3081",9,5.3,6.8,-1,7,20111,1411190,"Redes de Computadores",1051259,"A","dsc",13
"3082",5.5,2,4.5,5.5,4.6,20111,1411190,"Redes de Computadores",1091576,"R","dsc",5
"3083",10,10,5.5,-1,8.5,20111,1411190,"Redes de Computadores",1081141,"A","dsc",7
"3084",9.5,6.5,5.8,-1,7.3,20111,1411190,"Redes de Computadores",1081645,"A","dsc",7
"3085",5.5,7.2,1.8,6.5,5.5,20111,1411190,"Redes de Computadores",1062399,"A","dsc",10
"3086",8.2,3.5,5.1,9.8,7.3,20111,1411190,"Redes de Computadores",1062704,"A","dsc",10
"3087",8,0,5.8,7.5,5.8,20111,1411190,"Redes de Computadores",106261,"A","dsc",10
"3088",5.7,7,6.5,6.9,6.6,20121,1411190,"Redes de Computadores",1111210,"A","dsc",3
"3089",9.1,6.9,7.2,-1,7.7,20121,1411190,"Redes de Computadores",1101503,"A","dsc",5
"3090",9.3,5.8,5.9,-1,7,20121,1411190,"Redes de Computadores",1082303,"A","dsc",8
"3091",6.1,8.2,7.2,-1,7.2,20121,1411190,"Redes de Computadores",1101335,"A","dsc",5
"3092",8.6,7.3,6,-1,7.3,20121,1411190,"Redes de Computadores",1091530,"A","dsc",7
"3093",4.8,7.7,9.1,-1,7.2,20121,1411190,"Redes de Computadores",1092355,"A","dsc",6
"3094",7,6.6,9.4,-1,7.7,20121,1411190,"Redes de Computadores",1092107,"A","dsc",6
"3095",8,8.7,6.3,-1,7.7,20121,1411190,"Redes de Computadores",1101408,"A","dsc",5
"3096",7.8,6.8,5.3,4,5.6,20121,1411190,"Redes de Computadores",1111146,"A","dsc",3
"3097",7.6,8.5,6.4,-1,7.5,20121,1411190,"Redes de Computadores",1101689,"A","dsc",5
"3098",7.3,8.8,8.5,-1,8.2,20121,1411190,"Redes de Computadores",1101750,"A","dsc",5
"3099",6.8,7.1,9.8,-1,7.9,20121,1411190,"Redes de Computadores",1092352,"A","dsc",6
"3100",10,8,6.4,-1,8.1,20121,1411190,"Redes de Computadores",108254,"A","dsc",8
"3101",6.5,5.1,5.5,7.5,6.4,20121,1411190,"Redes de Computadores",1111105,"A","dsc",3
"3102",8,7.2,7.7,-1,7.6,20121,1411190,"Redes de Computadores",1101281,"A","dsc",5
"3103",7.5,6.9,5,4,5.5,20121,1411190,"Redes de Computadores",107220,"A","dsc",10
"3104",7.9,5.5,6,4.3,5.6,20121,1411190,"Redes de Computadores",1121245,"A","dsc",1
"3105",10,8.8,5.8,-1,8.2,20121,1411190,"Redes de Computadores",110185,"A","dsc",5
"3106",10,8.7,9.3,-1,9.3,20121,1411190,"Redes de Computadores",1091364,"A","dsc",7
"3107",7,4.4,6.8,3.4,5,20121,1411190,"Redes de Computadores",11012,"A","dsc",5
"3108",7.9,7.3,6,-1,7.1,20121,1411190,"Redes de Computadores",1111234,"A","dsc",3
"3109",7.2,5.5,8.4,-1,7,20121,1411190,"Redes de Computadores",1101370,"A","dsc",5
"3110",7.7,7.6,6.2,-1,7.2,20121,1411190,"Redes de Computadores",108138,"A","dsc",9
"3111",7.6,6.5,5.4,6.2,6.4,20121,1411190,"Redes de Computadores",1101108,"A","dsc",5
"3112",8.6,8.6,9.4,-1,8.9,20121,1411190,"Redes de Computadores",1092380,"A","dsc",6
"3113",9.2,7.6,7.1,-1,8,20121,1411190,"Redes de Computadores",109245,"A","dsc",6
"3114",10,10,8.5,-1,9.5,20121,1411190,"Redes de Computadores",1092427,"A","dsc",6
"3115",0,3.2,0,-1,1.1,20121,1411190,"Redes de Computadores",111169,"R","dsc",3
